instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,35118.109848,35264.017250,35257.672393,54517.939301,54533.201299,54537.750000,1.463521,1.700494,1.780767,1.781288,53,831,3600.000000,16,18,129,GUROBI,1,0,0,0
1,New,16,26873.060643,27659.206533,27258.964495,42249.878112,42343.885187,42345.000000,0.861918,0.972691,0.993252,1.002977,29,734,3600.000000,16,3,81,GUROBI,1,0,0,0
2,New,16,13171.594955,14184.219544,13440.523645,26165.630548,26404.750000,26404.750000,0.726705,0.794042,0.848187,0.850533,54,609,3600.000000,16,2,54,GUROBI,1,0,0,0
3,New,16,12865.307792,14180.030315,13510.236060,30306.774098,30657.756069,30660.750000,0.774485,0.909835,1.448517,1.622030,657,5497,3600.000000,16,3,61,GUROBI,1,0,0,0
4,New,16,24341.471677,25472.584880,24750.192463,43112.342520,43154.000000,43154.000000,0.778617,0.902347,0.923604,0.923714,18,625,3600.000000,16,3,79,GUROBI,1,0,0,0
5,New,16,11819.497839,13337.669183,12454.606140,26283.392077,26344.250000,26344.250000,0.778145,0.869444,0.884663,0.886189,15,503,3600.000000,16,3,61,GUROBI,1,0,0,0
6,New,16,21214.164850,22261.723103,21603.891749,35348.570523,35622.017526,35623.750000,0.780940,0.902949,1.089219,1.099482,171,1324,3600.000000,16,3,63,GUROBI,1,0,0,0
7,New,16,5310.760369,6806.616099,6048.228408,20743.599462,20863.750000,20863.750000,0.756693,0.825977,0.846730,0.847160,17,496,3600.000000,16,2,69,GUROBI,1,0,0,0
8,New,16,13225.743815,14476.837298,13765.136088,27269.243648,27366.000000,27366.000000,0.783422,0.853298,0.873915,0.874025,21,464,3600.000000,16,4,52,GUROBI,1,0,0,0
9,New,16,-3150.118257,-1741.427324,-2689.064276,9565.211519,9761.500000,9761.500000,0.835670,0.897673,0.929603,0.938711,40,466,3600.000000,16,5,50,GUROBI,1,0,0,0
10,New,16,8564.494168,9856.716863,8727.210172,19833.226415,19925.500000,19925.500000,0.749418,0.815217,0.821532,0.821638,6,383,3600.000000,16,3,53,GUROBI,1,0,0,0
