instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,12907.779167,14174.326667,13170.662500,15491.774184,16029.692681,16029.692681,8.397192,8.813440,8.963300,8.986325,46,3208,3600.000000,65,10,10,GUROBI,1,50,0,0
1,New,64,12915.932500,14189.681667,13949.746720,15643.688639,16071.992681,16071.992681,24.096639,24.484898,24.576927,24.577101,41,2184,3600.000000,65,10,10,GUROBI,1,50,0,0
2,New,64,12895.554167,14295.050833,13955.348331,15525.065877,16028.292681,16028.292681,15.035681,15.563325,15.693359,15.693535,40,3192,3600.000000,64,10,10,GUROBI,1,47,0,0
3,New,64,12903.282500,14170.160833,13333.600479,15696.970383,16025.392681,16025.392681,14.294189,14.740332,14.844062,14.844265,35,2261,3600.000000,65,10,10,GUROBI,1,50,0,0
4,New,64,12911.604167,14305.250833,13174.445833,15584.165700,16043.692681,16043.692681,27.224811,27.759538,27.981320,27.981495,72,3708,3600.000000,64,10,10,GUROBI,1,47,0,0
5,New,64,12912.412500,14176.585000,13144.486272,15201.342762,16018.692681,16018.692681,93.656020,93.961001,94.087605,94.125102,48,2960,3600.000000,65,10,10,GUROBI,1,50,0,0
6,New,64,12904.387500,14346.981667,13167.062500,15487.239902,16024.992681,16024.992681,15.869665,16.384877,16.630510,16.630688,75,3971,3600.000000,65,10,10,GUROBI,1,50,0,0
7,New,64,12898.004167,14159.043333,13849.563529,15669.061770,15992.092681,15992.092681,12.840077,13.344394,13.495530,13.542764,84,3530,3600.000000,65,10,10,GUROBI,1,50,0,0
8,New,64,12904.110833,14316.292500,13720.347055,15262.969248,16039.692681,16039.692681,11.812559,12.176825,12.414946,12.415117,72,3624,3600.000000,64,10,10,GUROBI,1,47,0,0
9,New,64,12895.694167,14307.942500,13375.840860,15445.851520,15998.992681,15998.992681,10.757418,11.137735,11.247887,11.282891,60,2624,3600.000000,64,9,9,GUROBI,1,48,0,0
10,New,64,12913.445833,14166.352500,13469.131678,15707.859091,15983.692681,15983.692681,8.364972,8.856627,8.897257,8.932191,33,2065,3600.000000,65,10,10,GUROBI,1,50,0,0
