instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.005907,1.597907,20.141907,20.153907,158,14077,300.000000,0,0,CBC,1
1,None,16,917.000000,917.000000,917.000000,921.000000,921.000000,944.000000,0.005930,2.129930,300.081930,300.093930,3050,255918,300.000000,0,0,CBC,1
2,None,16,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.006107,2.370107,120.274107,120.286107,1215,93765,300.000000,0,0,CBC,1
3,None,16,917.000000,917.000000,917.000000,920.000000,920.000000,924.000000,0.006207,2.486207,300.038207,300.050207,2463,167771,300.000000,0,0,CBC,1
4,None,16,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.006171,2.130171,82.182171,82.194171,730,72022,300.000000,0,0,CBC,1
5,None,16,917.000000,917.000000,917.000000,924.000000,924.000000,100000000000000007629769841091887003294964970946560.000000,0.006001,1.670001,0.006001,300.042001,3092,285106,300.000000,0,0,CBC,1
6,None,16,917.000000,917.000000,917.000000,921.000000,921.000000,924.000000,0.006393,2.234393,300.102393,300.114393,2942,188575,300.000000,0,0,CBC,1
7,None,16,917.000000,917.000000,917.000000,924.000000,924.000000,924.000000,0.006472,3.310472,43.414472,43.430472,259,29216,300.000000,0,0,CBC,1
8,None,16,917.000000,917.000000,917.000000,923.000000,923.000000,924.000000,0.006580,2.162580,300.078580,300.090580,2787,191321,300.000000,0,0,CBC,1
9,None,16,917.000000,917.000000,917.000000,917.000000,917.000000,930.000000,0.006387,3.126387,300.090387,300.102387,2080,204545,300.000000,0,0,CBC,1
