instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,981.864286,981.864286,981.864286,986.829506,986.829506,100000000000000007629769841091887003294964970946560.000000,0.002862,3.510862,0.002862,300.026862,6148,157825,300.000000,0,0,CBC,1
1,None,64,968.206001,968.206001,968.206001,978.294526,978.297523,1057.420000,0.002879,10.030879,300.066879,300.158879,5014,153008,300.000000,0,0,CBC,1
2,None,64,977.692270,977.692270,977.692270,987.736360,987.736360,1162.280000,0.002825,9.174825,300.030825,300.110825,3433,93651,300.000000,0,0,CBC,1
3,None,64,970.830536,970.830536,970.830536,983.589131,983.598764,1126.330000,0.002835,11.518835,300.050835,300.166835,3843,107387,300.000000,0,0,CBC,1
4,None,64,970.711416,970.711416,970.711416,984.221592,984.226735,1121.220000,0.002838,10.378838,300.034838,300.146838,5170,138970,300.000000,0,0,CBC,1
5,None,64,967.923205,967.923205,967.923205,979.350954,979.358419,1126.790000,0.002845,8.766845,300.066845,300.166845,3857,126379,300.000000,0,0,CBC,1
6,None,64,955.179947,955.179947,955.179947,974.084152,974.084152,1122.490000,0.002892,9.318892,300.034892,300.134892,2866,101603,300.000000,0,0,CBC,1
7,None,64,967.310996,967.310996,967.310996,980.709552,980.709552,1080.880000,0.002835,7.138835,300.034835,300.098835,4817,125106,300.000000,0,0,CBC,1
8,None,64,981.172857,981.172857,981.172857,986.738737,986.744516,1090.590000,0.002847,9.974847,300.034847,300.138847,3584,97144,300.000000,0,0,CBC,1
9,None,64,977.458571,977.458571,977.458571,986.217364,986.591825,1086.510000,0.002807,9.790807,300.014807,300.126807,5947,152732,300.000000,0,0,CBC,1
10,None,64,960.327825,960.327825,960.327825,979.840012,979.842878,1101.680000,0.002881,10.330881,300.058881,300.170881,5715,122273,300.000000,0,0,CBC,1
