instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,14274.102667,14320.402490,14282.097569,15722.543277,16029.692681,16029.692681,25.596424,26.331451,26.493660,26.504351,31,3174,3600.000000,21,47,47,GUROBI,1
1,Farkas,16,14267.689853,14300.457007,14274.400353,15764.921157,15936.892681,15936.892681,0.449517,1.251187,1.569090,1.569319,44,3984,3600.000000,21,47,0,GUROBI,1
2,Farkas,16,14252.494194,14298.466540,14258.774553,15672.799025,16029.692681,16029.692681,0.404326,1.375395,1.573804,1.573997,36,3993,3600.000000,21,47,0,GUROBI,1
3,Farkas,16,14385.894170,14461.381640,14386.266870,15614.045058,15758.530681,15758.530681,0.496962,1.190359,1.217069,1.217268,4,2232,3600.000000,21,47,0,GUROBI,1
4,Farkas,16,14632.871475,14697.672277,14635.784886,16298.477884,16644.548000,16644.548000,0.415198,1.144573,1.359462,1.395179,47,3413,3600.000000,21,47,0,GUROBI,1
5,Farkas,16,14167.822597,14214.964052,14177.554936,15531.219894,15783.218639,15783.382681,0.351452,0.978697,1.239158,1.260292,62,3372,3600.000000,21,47,0,GUROBI,1
6,Farkas,16,14274.102667,14320.402490,14282.097569,15666.666543,16029.692681,16029.692681,0.335692,1.113297,1.246433,1.256934,34,2974,3600.000000,21,47,0,GUROBI,1
7,Farkas,16,14274.102667,14320.402490,14282.097569,15623.689870,16029.692681,16029.692681,0.346754,1.066136,1.234560,1.250856,38,3436,3600.000000,21,47,0,GUROBI,1
8,Farkas,16,14300.366181,14346.332472,14311.341768,15717.035947,16029.692681,16029.692681,0.419265,1.499718,1.710443,1.720707,28,4349,3600.000000,21,47,0,GUROBI,1
9,Farkas,16,14158.424234,14160.095207,14158.424234,15095.397189,15315.491500,15315.491500,0.429005,1.008115,1.487066,1.489437,43,3463,3600.000000,21,47,0,GUROBI,1
10,Farkas,16,14274.102667,14320.402490,14281.383104,15792.460084,16029.692681,16029.692681,0.407704,1.291727,1.456765,1.456953,30,3513,3600.000000,21,47,0,GUROBI,1
