instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,14274.102667,14429.857863,14397.606077,15049.837894,15129.044433,100000000000000007629769841091887003294964970946560.000000,404.081607,405.049607,404.081607,405.109607,0,484,300.000000,61,47,CBC,1
1,Farkas,16,14267.689853,14415.149009,14315.534303,15657.935514,15658.559253,17243.300227,5.376973,23.736973,300.064973,300.148973,1490,84101,300.000000,61,47,CBC,1
2,Farkas,16,14252.494194,14408.249390,14331.238749,15882.182705,15882.548906,21425.234906,5.133258,24.333258,300.029258,300.125258,1109,101179,300.000000,61,47,CBC,1
3,Farkas,16,14385.894170,14463.066751,14388.543533,15558.039695,15559.790122,25622.715820,5.990107,25.710107,300.106107,300.198107,1565,103443,300.000000,61,47,CBC,1
4,Farkas,16,14632.871475,14731.344392,14634.433659,16259.231370,16259.358696,17977.954635,5.258243,23.534243,300.026243,300.110243,1092,74383,300.000000,61,47,CBC,1
5,Farkas,16,14167.822597,14330.081878,14192.106787,15622.172819,15622.507053,16536.992910,4.548026,26.856026,300.048026,300.132026,1101,63083,300.000000,61,47,CBC,1
6,Farkas,16,14274.102667,14429.857863,14397.606077,15750.250208,15750.250208,19665.221047,4.299182,10.803182,300.155182,300.183182,929,81480,300.000000,61,47,CBC,1
7,Farkas,16,14274.102667,14429.857863,14380.786416,15732.281635,15732.309930,26746.036500,4.288068,24.792068,300.020068,300.096068,1241,103158,300.000000,61,47,CBC,1
8,Farkas,16,14300.366181,14457.908121,14395.236898,15851.132848,15852.362864,100000000000000007629769841091887003294964970946560.000000,5.118498,26.366498,5.118498,300.262498,1023,145156,300.000000,61,47,CBC,1
9,Farkas,16,14158.424234,14300.645207,14158.424234,15058.666644,15058.666644,18146.295774,5.385540,6.973540,300.033540,300.045540,3718,155752,300.000000,61,47,CBC,1
