instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,290.931073,291.390842,291.245699,299.344971,307.000000,307.000000,1.108084,1.440084,11.568084,11.572084,2391,12840,300.000000,4,5,CBC,1
1,Farkas,4,289.724388,289.828105,289.799411,301.836653,305.000000,305.000000,0.032295,2.092295,5.084295,5.124295,912,5454,300.000000,4,5,CBC,1
2,Farkas,4,290.068371,290.508628,290.385699,301.935546,306.000000,306.000000,0.032277,2.096277,8.860277,8.888277,1627,9213,300.000000,4,5,CBC,1
3,Farkas,4,288.591139,288.591139,288.591139,299.151388,305.000000,305.000000,0.033032,2.153032,8.245032,8.281032,2013,10153,300.000000,4,5,CBC,1
4,Farkas,4,290.872893,290.944049,290.942527,302.621358,307.000000,307.000000,0.030866,2.218866,13.370866,13.406866,2935,13500,300.000000,4,5,CBC,1
5,Farkas,4,290.096853,290.756204,290.746853,302.318162,306.000000,306.000000,0.033844,2.385844,48.425844,48.461844,14617,36500,300.000000,4,5,CBC,1
6,Farkas,4,289.735114,290.719530,290.590262,300.244311,306.000000,306.000000,0.032073,2.440073,62.876073,62.912073,16633,44512,300.000000,4,5,CBC,1
7,Farkas,4,289.987914,290.831459,290.396806,300.746754,307.000000,307.000000,0.033864,2.101864,13.361864,13.397864,3282,16995,300.000000,4,5,CBC,1
8,Farkas,4,290.931073,291.390842,291.245699,301.950566,307.000000,307.000000,0.029827,2.273827,16.725827,16.757827,3781,16593,300.000000,4,5,CBC,1
9,Farkas,4,291.887357,292.794659,292.203941,303.838343,308.000000,308.000000,0.033307,2.549307,44.325307,44.373307,13322,24834,300.000000,4,5,CBC,1
10,Farkas,4,291.029174,291.065875,291.061592,302.992646,307.000000,307.000000,0.031915,2.247915,14.075915,14.119915,3285,17716,300.000000,4,5,CBC,1
