instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,291.089439,291.513165,291.385089,298.440556,307.000000,307.000000,1.410236,1.686236,10.858236,10.862236,2250,10529,300.000000,4,6,CBC,1
1,Farkas,4,290.418208,290.418208,290.418208,303.832611,306.000000,306.000000,0.031079,2.031079,3.251079,3.287079,290,2788,300.000000,4,6,CBC,1
2,Farkas,4,290.380801,290.564606,290.448429,304.067825,306.000000,306.000000,0.031141,2.239141,6.551141,6.591141,1384,3951,300.000000,4,6,CBC,1
3,Farkas,4,291.369283,291.945319,291.829909,301.667203,307.000000,307.000000,0.034466,2.026466,79.518466,79.550466,18822,51179,300.000000,4,6,CBC,1
4,Farkas,4,291.089439,291.886048,291.385089,301.484822,307.000000,307.000000,0.034325,2.122325,19.250325,19.282325,4782,19103,300.000000,4,6,CBC,1
5,Farkas,4,290.233206,290.433061,290.233206,302.614668,306.000000,306.000000,0.034576,2.138576,5.406576,5.442576,992,5423,300.000000,4,6,CBC,1
6,Farkas,4,291.035556,291.510382,291.157275,303.056831,307.000000,307.000000,0.034240,1.882240,11.834240,11.858240,2763,13752,300.000000,4,6,CBC,1
7,Farkas,4,290.371736,290.954203,290.431778,301.432494,306.000000,306.000000,0.033583,2.273583,44.477583,44.521583,16505,35611,300.000000,4,6,CBC,1
8,Farkas,4,289.374109,289.982390,289.818928,301.791764,306.000000,306.000000,0.034027,2.066027,5.502027,5.538027,803,4839,300.000000,4,6,CBC,1
9,Farkas,4,291.243223,291.513165,291.385089,300.979098,307.000000,307.000000,0.032405,2.036405,24.568405,24.596405,7451,17898,300.000000,4,6,CBC,1
10,Farkas,4,290.915618,291.520351,291.068327,302.378059,307.000000,307.000000,0.033591,2.485591,49.885591,49.933591,12184,27043,300.000000,4,6,CBC,1
