instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,981.864286,995.276107,989.472560,994.212849,1077.460000,1077.560000,34.039455,34.742465,45.735821,46.369422,6669,118088,3600.000000,16,42,42,GUROBI,1
1,New,16,945.076488,955.574849,951.322014,957.578848,1019.089136,1019.190000,14.011307,14.549871,109.413274,109.413398,16412,467800,3600.000000,33,33,33,GUROBI,1
2,New,16,946.170780,953.770903,953.217711,963.741252,1030.440996,1030.510000,9.921054,10.540802,54.201819,56.959621,13140,327868,3600.000000,30,34,34,GUROBI,1
3,New,16,936.130576,945.120049,943.919093,961.181950,1019.247423,1019.280000,11.087819,11.786164,41.589500,41.589645,8510,248935,3600.000000,28,39,39,GUROBI,1
4,New,16,940.315549,947.040505,944.918839,952.417554,1023.293006,1023.390000,11.035173,11.507461,53.706506,64.960174,17282,420217,3600.000000,24,37,37,GUROBI,1
5,New,16,951.318666,957.005631,952.058107,964.055317,1023.089707,1023.190000,5.692595,6.053917,23.444700,24.551585,7231,168998,3600.000000,22,30,30,GUROBI,1
6,New,16,922.744256,927.558002,926.998147,935.810771,1002.339987,1002.420000,5.497640,6.145731,28.647606,36.044592,11579,274006,3600.000000,20,32,32,GUROBI,1
7,New,16,933.860529,942.200675,936.338185,949.684713,1025.782697,1025.880000,6.730924,7.150237,31.440657,32.489062,8978,218649,3600.000000,29,34,34,GUROBI,1
8,New,16,954.876986,970.202054,961.326201,966.377412,1042.337719,1042.440000,8.996404,9.384714,30.956936,32.800410,8414,213581,3600.000000,32,34,34,GUROBI,1
9,New,16,931.961495,943.004103,937.341866,949.533924,1013.360542,1013.460000,6.463727,7.062310,33.924619,33.930744,7098,224238,3600.000000,22,30,30,GUROBI,1
10,New,16,932.552170,942.177384,934.633103,950.235175,1007.420000,1007.420000,13.180996,13.654570,23.191859,26.581737,2900,86769,3600.000000,25,41,41,GUROBI,1
