instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,55535.436388,55612.408889,55582.694090,100000000000000007629769841091887003294964970946560.000000,55535.436388,100000000000000007629769841091887003294964970946560.000000,449.901299,451.993299,449.901299,451.993299,0,0,300.000000,4,4,CBC,1
1,Old,4,55538.720844,55615.602353,55562.103090,100000000000000007629769841091887003294964970946560.000000,55538.720844,100000000000000007629769841091887003294964970946560.000000,595.650824,597.726824,595.650824,597.726824,0,0,300.000000,4,1,CBC,1
2,Old,4,55524.112154,55600.533077,55558.416997,100000000000000007629769841091887003294964970946560.000000,55524.112154,100000000000000007629769841091887003294964970946560.000000,305.311918,307.387918,305.311918,307.387918,0,0,300.000000,4,2,CBC,1
4,Old,4,55532.401723,55609.070595,55568.650986,100000000000000007629769841091887003294964970946560.000000,55532.401723,100000000000000007629769841091887003294964970946560.000000,325.895866,327.983866,325.895866,327.983866,0,0,300.000000,4,2,CBC,1
5,Old,4,55534.184372,55610.847809,55571.286061,100000000000000007629769841091887003294964970946560.000000,55534.184372,100000000000000007629769841091887003294964970946560.000000,306.933167,309.037167,306.933167,309.037167,0,0,300.000000,4,1,CBC,1
6,Old,4,55534.693213,55611.198243,55563.870542,100000000000000007629769841091887003294964970946560.000000,55534.693213,100000000000000007629769841091887003294964970946560.000000,360.910342,362.986342,360.910342,362.986342,0,0,300.000000,4,2,CBC,1
7,Old,4,55548.597297,55626.433685,55563.404130,100000000000000007629769841091887003294964970946560.000000,55548.597297,100000000000000007629769841091887003294964970946560.000000,303.724986,305.816986,303.724986,305.816986,0,0,300.000000,4,1,CBC,1
8,Old,4,55538.895964,55616.114390,55573.588759,100000000000000007629769841091887003294964970946560.000000,55538.895964,100000000000000007629769841091887003294964970946560.000000,318.403373,320.499373,318.403373,320.499373,0,0,300.000000,4,2,CBC,1
9,Old,4,55537.308590,55616.055241,55573.125420,100000000000000007629769841091887003294964970946560.000000,55537.308590,100000000000000007629769841091887003294964970946560.000000,385.946179,388.014179,385.946179,388.014179,0,0,300.000000,4,1,CBC,1
10,Old,4,55530.792860,55606.990755,55565.902718,100000000000000007629769841091887003294964970946560.000000,55530.792860,100000000000000007629769841091887003294964970946560.000000,368.157001,370.253001,368.157001,370.253001,0,0,300.000000,4,2,CBC,1
