instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,55535.436388,55612.408889,55576.334663,55685.184747,56137.000000,56137.000000,1094.336571,1098.397601,1108.253171,1109.528746,169,24424,3600.000000,4,4,290,GUROBI,1
1,Old,4,55538.720844,55615.602353,55591.288022,55693.975859,56137.000000,56137.000000,3601.263042,3606.910158,3624.244914,3624.245994,404,39927,3600.000000,4,185,0,GUROBI,1
2,Old,4,55524.112154,55600.533077,55572.478231,55734.002411,56126.000000,56126.000000,3602.928182,3608.594112,3617.252874,3617.478452,193,21942,3600.000000,4,272,0,GUROBI,1
3,Old,4,55529.033684,55606.966741,55566.742191,55693.557872,56119.000000,56119.000000,3600.757744,3606.512182,3622.532274,3622.889919,223,31949,3600.000000,4,203,0,GUROBI,1
4,Old,4,55532.401723,55609.070595,55581.460775,55667.702696,56132.000000,56136.000000,3616.232695,3627.374108,3640.228878,3645.691859,154,23185,3600.000000,4,245,0,GUROBI,1
5,Old,4,55534.184372,55610.847809,55596.254215,55709.326810,56130.000000,56135.000000,3628.899053,3634.182926,3649.565168,3652.905511,371,41359,3600.000000,4,177,0,GUROBI,1
6,Old,4,55534.693213,55611.198243,55592.725048,55702.021921,56133.000000,56133.000000,3606.484723,3611.717759,3616.404287,3617.922181,92,15309,3600.000000,4,206,0,GUROBI,1
7,Old,4,55548.597297,55626.433685,55587.953760,55727.544940,56151.000000,56151.000000,3608.874813,3614.075317,3628.674845,3631.505102,225,34355,3600.000000,4,226,0,GUROBI,1
8,Old,4,55538.895964,55616.114390,55586.117260,55671.203999,56140.017947,56141.000000,3606.249611,3611.407242,3629.592485,3635.851893,305,44467,3600.000000,4,272,0,GUROBI,1
9,Old,4,55537.308590,55616.055241,55590.844482,55678.991684,56142.000000,56142.000000,3610.608566,3615.913361,3643.958708,3651.881379,563,67587,3600.000000,4,178,0,GUROBI,1
10,Old,4,55530.792860,55606.990755,55589.872043,55708.556843,56128.000000,56128.000000,3322.220903,3327.546050,3338.800527,3341.980322,246,29961,3600.000000,4,290,0,GUROBI,1
