instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,2748.345238,2748.345238,2748.345238,6692.203338,6924.358582,100000000000000007629769841091887003294964970946560.000000,0.002839,1.566839,0.002839,300.026839,16199,288140,300.000000,0,0,CBC,1
1,None,4,2754.642857,2754.642857,2754.642857,8812.791268,9055.000000,9055.000000,0.001485,1.333485,25.117485,25.137485,2911,35215,300.000000,0,0,CBC,1
2,None,4,2763.405952,2763.405952,2763.405952,8390.984858,8687.000000,8687.000000,0.001495,1.493495,105.109495,105.129495,9624,122018,300.000000,0,0,CBC,1
3,None,4,2760.523810,2760.523810,2760.523810,7938.085675,8209.000000,8209.000000,0.001493,1.229493,37.089493,37.109493,3393,41099,300.000000,0,0,CBC,1
4,None,4,2741.857143,2741.857143,2741.857143,6697.373153,7005.634531,7344.000000,0.001503,1.849503,300.053503,300.077503,18190,300712,300.000000,0,0,CBC,1
5,None,4,2750.176190,2750.176190,2750.176190,7428.601448,7846.000000,7846.000000,0.001236,0.373236,145.449236,145.457236,13625,209887,300.000000,0,0,CBC,1
6,None,4,2737.220238,2737.220238,2737.220238,7231.831337,7600.902754,7611.000000,0.001094,1.237094,300.017094,300.037094,22715,375929,300.000000,0,0,CBC,1
7,None,4,2768.542857,2768.542857,2768.542857,8276.277084,8416.000000,8416.000000,0.001163,1.565163,16.565163,16.585163,1510,21691,300.000000,0,0,CBC,1
8,None,4,2754.159524,2754.159524,2754.159524,8406.699448,8661.000000,8661.000000,0.001097,0.261097,36.417097,36.425097,4138,52939,300.000000,0,0,CBC,1
9,None,4,2759.594048,2759.594048,2759.594048,7011.856951,7501.400930,7785.000000,0.001168,0.213168,300.097168,300.105168,26429,322512,300.000000,0,0,CBC,1
10,None,4,2749.119048,2749.119048,2749.119048,7075.298535,7426.260683,7547.000000,0.001103,1.493103,300.045103,300.061103,22213,288646,300.000000,0,0,CBC,1
