instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,2748.345238,2748.345238,2748.345238,7166.050047,7349.276405,7350.000000,0.000022,0.183802,1.617514,1.632781,742,10210,3600.000000,0,0,0,GUROBI,1
1,None,4,2754.642857,2754.642857,2754.642857,8908.872309,9055.000000,9055.000000,0.000003,0.078567,0.148610,0.197037,209,1691,3600.000000,0,0,0,GUROBI,1
2,None,4,2763.405952,2763.405952,2763.405952,8528.262358,8687.000000,8687.000000,0.000004,0.102513,1.035571,1.038705,626,5677,3600.000000,0,0,0,GUROBI,1
3,None,4,2760.523810,2760.523810,2760.523810,8031.495718,8209.000000,8209.000000,0.000003,0.078632,0.176102,0.189406,147,1734,3600.000000,0,0,0,GUROBI,1
4,None,4,2741.857143,2741.857143,2741.857143,7037.600625,7335.000000,7335.000000,0.000003,0.146145,0.852848,0.902261,670,10271,3600.000000,0,0,0,GUROBI,1
5,None,4,2750.176190,2750.176190,2750.176190,7620.963569,7846.000000,7846.000000,0.000004,0.125903,0.667240,0.766783,790,9204,3600.000000,0,0,0,GUROBI,1
6,None,4,2737.220238,2737.220238,2737.220238,7448.112974,7610.957021,7611.000000,0.000003,0.130627,0.407117,0.447805,442,4647,3600.000000,0,0,0,GUROBI,1
7,None,4,2768.542857,2768.542857,2768.542857,8313.160648,8416.000000,8416.000000,0.000002,0.105041,0.136855,0.152223,63,1069,3600.000000,0,0,0,GUROBI,1
8,None,4,2754.159524,2754.159524,2754.159524,8552.403333,8661.000000,8661.000000,0.000003,0.099906,0.113510,0.144135,58,975,3600.000000,0,0,0,GUROBI,1
9,None,4,2759.594048,2759.594048,2759.594048,7399.589624,7710.000000,7710.000000,0.000003,0.114619,0.475045,1.025368,1020,13364,3600.000000,0,0,0,GUROBI,1
10,None,4,2749.119048,2749.119048,2749.119048,7431.683152,7547.000000,7547.000000,0.000002,0.142857,0.172610,0.269142,135,2079,3600.000000,0,0,0,GUROBI,1
