instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,25476489.678123,25476489.678123,25476489.678123,25740457.640873,25740563.094852,100000000000000007629769841091887003294964970946560.000000,0.006876,5.246876,0.006876,300.062876,7399,80725,300.000000,0,0,CBC,1
1,None,64,25480016.131185,25480016.131185,25480016.131185,25753920.891327,25753920.891327,25808267.727642,0.006730,5.358730,300.102730,300.146730,4225,59885,300.000000,0,0,CBC,1
2,None,64,25478110.671143,25478110.671143,25478110.671143,25753147.616694,25753147.616694,25796527.394160,0.006747,2.810747,300.046747,300.070747,7685,80026,300.000000,0,0,CBC,1
3,None,64,25468677.721358,25468677.721358,25468677.721358,25744930.400939,25744930.400939,25785100.102891,0.006751,4.270751,300.058751,300.098751,6600,60607,300.000000,0,0,CBC,1
4,None,64,25476669.311458,25476669.311458,25476669.311458,25743771.966322,25743832.609858,25813724.291825,0.006749,6.450749,300.098749,300.158749,5250,71827,300.000000,0,0,CBC,1
5,None,64,25476085.594163,25476085.594163,25476085.594163,25742941.596295,25742941.596295,25793246.976906,0.006716,4.514716,300.054716,300.090716,6936,73530,300.000000,0,0,CBC,1
6,None,64,25469624.044126,25469624.044126,25469624.044126,25733586.527722,25733586.527722,25830707.994209,0.006750,2.962750,300.058750,300.086750,6269,57009,300.000000,0,0,CBC,1
7,None,64,25475791.204889,25475791.204889,25475791.204889,25747412.335849,25747412.335849,25791269.028907,0.006745,2.926745,300.050745,300.078745,7194,74527,300.000000,0,0,CBC,1
8,None,64,25477369.003611,25477369.003611,25477369.003611,25749651.191750,25749651.191750,25796411.475474,0.006733,4.050733,300.058733,300.090733,5502,68816,300.000000,0,0,CBC,1
9,None,64,25475583.375378,25475583.375378,25475583.375378,25736729.062581,25736729.062581,25819461.776849,0.006749,4.626749,300.042749,300.078749,7047,67604,300.000000,0,0,CBC,1
10,None,64,25477343.044841,25477343.044841,25477343.044841,25736457.417455,25736457.417455,25803194.707389,0.006740,5.410740,300.066740,300.118740,5705,57597,300.000000,0,0,CBC,1
