instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,2748.345238,3115.845238,2920.845238,6692.203335,6926.089282,100000000000000007629769841091887003294964970946560.000000,0.451121,2.019121,0.451121,300.039121,33362,387495,300.000000,4,3,CBC,1
1,Farkas,4,2608.766429,2919.779524,2781.266429,6578.866426,6911.660878,7148.000000,0.027256,2.219256,300.139256,300.167256,29634,293715,300.000000,4,3,CBC,1
2,Farkas,4,365.979167,516.479167,516.479167,3327.942261,3621.000000,3621.000000,0.033797,1.789797,12.097797,12.113797,1348,14038,300.000000,4,3,CBC,1
3,Farkas,4,2921.484524,2996.760119,2996.760119,6139.792396,6607.000000,6607.000000,0.031036,1.947036,258.355036,258.379036,29865,339429,300.000000,4,3,CBC,1
4,Farkas,4,2262.271905,2447.915476,2389.215476,5757.063743,6046.331201,6261.000000,0.030237,1.802237,300.106237,300.126237,26009,330895,300.000000,4,3,CBC,1
5,Farkas,4,3187.779405,3390.493690,3366.795238,6803.480310,7126.007700,7189.000000,0.028927,1.652927,300.096927,300.116927,34980,333912,300.000000,4,3,CBC,1
6,Farkas,4,2229.050000,2371.515714,2272.633333,5460.311039,5765.297334,6163.000000,0.031876,1.735876,300.159876,300.179876,31171,285787,300.000000,4,3,CBC,1
7,Farkas,4,1968.741071,2336.241071,2148.741071,5502.964840,5789.000000,5789.000000,0.031768,1.503768,63.555768,63.571768,6894,85284,300.000000,4,3,CBC,1
8,Farkas,4,2695.622619,3063.122619,2870.372619,6392.001179,6713.160961,6930.000000,0.031821,2.171821,300.115821,300.139821,28240,316082,300.000000,4,3,CBC,1
9,Farkas,4,2435.241071,2558.076786,2547.741071,5224.049538,5619.000000,5619.000000,0.030734,1.830734,74.746734,74.762734,11183,92612,300.000000,4,3,CBC,1
