instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,2748.345238,3115.845238,2920.845238,7075.207601,7350.000000,7350.000000,0.891585,1.053955,1.759224,2.092642,910,13080,3600.000000,4,3,52,GUROBI,1
1,Farkas,4,2608.766429,2919.779524,2781.266429,6954.703756,7089.000000,7089.000000,0.007439,0.203164,0.641535,0.789747,553,7986,3600.000000,4,3,0,GUROBI,1
2,Farkas,4,365.979167,516.479167,516.479167,3444.296452,3621.000000,3621.000000,0.012516,0.103611,0.168946,0.180337,101,1146,3600.000000,4,3,0,GUROBI,1
3,Farkas,4,2921.484524,2996.760119,2996.760119,6476.652851,6607.000000,6607.000000,0.011400,0.168411,0.201606,0.326450,152,2697,3600.000000,4,3,0,GUROBI,1
4,Farkas,4,2262.271905,2447.915476,2389.215476,6123.048875,6260.529814,6261.000000,0.010790,0.137869,0.329756,0.364273,261,3298,3600.000000,4,3,0,GUROBI,1
5,Farkas,4,3187.779405,3390.493690,3366.795238,7081.974767,7189.000000,7189.000000,0.010988,0.157170,0.267800,0.461167,275,4172,3600.000000,4,3,0,GUROBI,1
6,Farkas,4,2229.050000,2371.515714,2272.633333,5903.278457,6003.000000,6003.000000,0.012341,0.191114,0.306656,0.392884,181,3012,3600.000000,4,3,0,GUROBI,1
7,Farkas,4,1968.741071,2336.241071,2148.741071,5640.193104,5789.000000,5789.000000,0.010830,0.138606,0.345749,0.384123,288,3324,3600.000000,4,3,0,GUROBI,1
8,Farkas,4,2695.622619,3063.122619,2870.372619,6794.210555,6911.000000,6911.000000,0.011872,0.185212,0.324731,0.386615,192,2924,3600.000000,4,3,0,GUROBI,1
9,Farkas,4,2435.241071,2558.076786,2547.741071,5421.498591,5619.000000,5619.000000,0.012072,0.113169,0.290706,0.308707,227,2666,3600.000000,4,3,0,GUROBI,1
