instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,2748.345238,3115.845238,2920.845238,6625.706121,6853.391747,100000000000000007629769841091887003294964970946560.000000,0.802905,3.038905,0.802905,300.858905,34092,380035,300.000000,4,3,CBC,1
1,Farkas,4,2791.023810,3153.283333,2970.773810,6487.642454,6639.496788,7058.000000,0.031767,1.951767,300.179767,300.207767,22310,279568,300.000000,4,3,CBC,1
2,Farkas,4,2767.622024,3063.664286,2947.122024,5793.486761,6146.112888,6231.000000,0.031908,1.003908,300.147908,300.159908,30220,312063,300.000000,4,3,CBC,1
3,Farkas,4,1620.371190,1775.371190,1762.921190,4470.962421,4784.000000,4784.000000,0.030323,1.982323,76.502323,76.526323,9487,98701,300.000000,4,3,CBC,1
4,Farkas,4,2648.553571,3016.053571,2821.053571,6544.495984,6851.184186,7391.000000,0.029726,1.333726,300.177726,300.185726,26701,283387,300.000000,4,3,CBC,1
5,Farkas,4,2618.020238,2985.520238,2790.520238,6447.348288,6736.891748,7559.000000,0.028911,1.600911,300.152911,300.172911,26097,293301,300.000000,4,3,CBC,1
6,Farkas,4,2787.936905,3109.764286,2967.936905,6439.390726,6706.848014,7020.000000,0.029897,1.977897,300.157897,300.181897,25964,281809,300.000000,4,3,CBC,1
7,Farkas,4,2609.255952,2865.988095,2789.255952,6429.441364,6662.932704,7041.000000,0.029801,1.873801,300.149801,300.177801,24607,310772,300.000000,4,3,CBC,1
8,Farkas,4,2619.077381,2987.202381,2791.577381,6572.400211,6898.183133,7343.000000,0.028274,1.784274,300.156274,300.180274,27857,286966,300.000000,4,3,CBC,1
9,Farkas,4,2701.979167,3069.479167,2881.979167,6608.479007,6887.855595,7500.000000,0.029738,2.045738,300.189738,300.217738,23400,284456,300.000000,4,3,CBC,1
10,Farkas,4,2430.045238,2627.430952,2595.645238,6024.344749,6393.626879,6412.000000,0.031195,1.667195,300.075195,300.099195,32543,376825,300.000000,4,3,CBC,1
