instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,947.957237,954.735632,954.735632,1055.003125,1120.000000,1120.000000,0.926463,1.004211,1.102200,1.134207,494,3260,3600.000000,4,8,8,GUROBI,1
1,New,4,669.295436,1072.895595,801.011131,1099.935321,1102.000000,1102.000000,0.091254,0.115948,0.116208,0.116461,1,71,3600.000000,23,8,8,GUROBI,1
2,New,4,715.557753,740.963029,740.963029,920.911782,923.998758,923.998758,0.035943,0.105923,0.113550,0.113642,26,255,3600.000000,17,2,6,GUROBI,1
3,New,4,785.369780,809.869780,809.869780,914.838599,915.000000,915.000000,0.032517,0.045225,0.045692,0.045756,1,51,3600.000000,13,2,6,GUROBI,1
4,New,4,849.148186,909.612821,868.093455,1015.837086,1052.000000,1052.000000,0.077245,0.201377,0.220379,0.223353,48,358,3600.000000,24,5,8,GUROBI,1
5,New,4,897.527474,907.280257,902.902187,997.777778,1004.000000,1004.000000,0.065633,0.119901,0.127732,0.128271,27,237,3600.000000,12,8,8,GUROBI,1
6,New,4,691.266879,844.830981,814.266879,910.910391,911.000000,911.000000,0.044462,0.074844,0.075191,0.075444,1,82,3600.000000,23,1,8,GUROBI,1
7,New,4,569.714384,570.815461,570.815461,892.972973,893.000000,893.000000,0.079022,0.135167,0.135571,0.135639,1,125,3600.000000,26,2,6,GUROBI,1
8,New,4,596.545455,635.636364,635.636364,677.400000,680.000000,680.000000,0.033096,0.041797,0.042059,0.042332,1,41,3600.000000,14,2,9,GUROBI,1
9,New,4,874.588619,936.341696,894.027602,981.430712,991.000000,991.000000,0.036304,0.140800,0.168242,0.168308,30,256,3600.000000,18,1,9,GUROBI,1
