instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,947.957237,954.735632,954.735632,1035.081309,1120.000000,1120.000000,0.675409,0.755409,6.479409,6.483409,2498,9321,300.000000,4,8,CBC,1
1,New,4,669.295436,1072.916389,883.704708,1101.459482,1102.000000,1102.000000,0.196933,0.268933,0.276933,0.276933,1,93,300.000000,26,1,CBC,1
2,New,4,715.557753,744.963029,744.963029,909.922530,924.000000,924.000000,0.213435,0.317435,3.329435,3.329435,2097,6560,300.000000,19,3,CBC,1
3,New,4,785.369780,876.369780,874.156318,914.999598,915.000000,915.000000,0.203927,0.243927,2.855927,2.855927,1581,4638,300.000000,16,3,CBC,1
4,New,4,849.148186,926.451310,908.858713,995.948848,1052.000000,1052.000000,0.246780,0.306780,2.054780,2.054780,926,3348,300.000000,26,2,CBC,1
5,New,4,897.527474,910.473660,898.749834,984.021537,1004.000000,1004.000000,0.447593,0.987593,2.907593,2.915593,1057,3972,300.000000,14,3,CBC,1
6,New,4,691.266879,868.164315,814.266879,908.521191,911.000000,911.000000,0.169380,0.233380,1.553380,1.553380,876,2277,300.000000,25,1,CBC,1
7,New,4,569.714384,570.815461,570.815461,868.303483,893.000000,893.000000,0.529685,0.573685,0.637685,0.641685,20,164,300.000000,28,6,CBC,1
8,New,4,596.545455,637.313131,635.636364,673.999870,680.000000,680.000000,0.143376,0.167376,0.175376,0.175376,2,45,300.000000,17,1,CBC,1
9,New,4,874.588619,936.931909,936.341696,972.724721,991.000000,991.000000,0.199399,0.283399,0.451399,0.455399,78,415,300.000000,20,2,CBC,1
