instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,869515.130911,874303.362258,872376.716328,873792.057386,878430.316000,878430.316000,1.682105,1.694105,82.794105,82.798105,67532,93366,300.000000,64,2,CBC,1
1,Old,64,864776.552022,869629.166702,868655.415857,869288.417655,873666.316000,873666.316000,0.533281,0.645281,64.685281,64.685281,51974,71908,300.000000,64,3,CBC,1
2,Old,64,867127.237578,871951.468924,869319.504244,871440.165244,876094.316000,876094.316000,0.489099,0.501099,67.597099,67.597099,57992,73611,300.000000,64,2,CBC,1
3,Old,64,858480.787524,863110.126746,860640.720858,862808.231592,866879.890096,866879.890096,0.519510,0.575510,33.335510,33.335510,29980,36063,300.000000,64,2,CBC,1
4,Old,64,871028.534244,875838.030133,873904.494661,875357.652989,879985.316000,879985.316000,0.512050,0.552050,76.412050,76.412050,62502,95808,300.000000,64,2,CBC,1
5,Old,64,870160.765356,874893.599022,872352.365356,874463.863195,879026.316000,879026.316000,0.519891,0.567891,61.087891,61.087891,52154,66265,300.000000,64,2,CBC,1
6,Old,64,861439.667578,866218.279022,863575.767578,865858.106236,870303.316000,870303.316000,0.497672,0.525672,47.045672,47.045672,40972,50641,300.000000,64,2,CBC,1
7,Old,64,859854.193133,864667.199022,862047.293133,864268.866957,868591.316000,868591.316000,0.512244,0.536244,41.136244,41.140244,35622,43161,300.000000,64,2,CBC,1
8,Old,64,874068.626433,878742.326767,876221.893100,878421.459786,882922.316000,882922.316000,0.523677,0.619677,103.447677,103.447677,72089,101991,300.000000,64,2,CBC,1
9,Old,64,866909.362022,871641.835689,869786.572439,871182.805933,875744.316000,875744.316000,0.498869,0.542869,72.302869,72.306869,59543,86271,300.000000,64,2,CBC,1
10,Old,64,880087.607578,884731.474578,882263.874244,884329.269312,888895.316000,888895.316000,0.506218,0.546218,75.106218,75.106218,62702,93362,300.000000,64,2,CBC,1
