instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,869515.130911,874303.362258,872376.716328,873792.058578,878345.541618,878430.316000,1.316029,1.336238,1.359251,2.472068,9223,18263,3600.000000,64,2,7,GUROBI,1
1,Old,64,864776.552022,869629.166702,868655.415857,869421.637665,873592.182133,873666.315577,0.177223,0.197368,1.262100,1.536385,9284,19203,3600.000000,64,3,0,GUROBI,1
2,Old,64,867127.237578,871951.468924,869319.504244,871440.165244,876018.964978,876094.316000,0.165880,0.187526,1.314517,1.314598,9012,16557,3600.000000,64,2,0,GUROBI,1
3,Old,64,858480.787524,863110.126746,860640.720858,862635.048524,866847.584524,866879.890096,0.175569,0.194105,0.517202,0.845052,4059,10259,3600.000000,64,2,0,GUROBI,1
4,Old,64,871028.534244,875838.030133,873904.494661,875299.378578,879960.714533,880033.316000,0.172809,0.190015,0.486014,1.402424,9690,19092,3600.000000,64,2,0,GUROBI,1
5,Old,64,870160.765356,874893.599022,872352.365356,874405.276356,878953.924507,879026.316000,0.175567,0.194368,0.229395,1.117097,7128,16247,3600.000000,64,2,0,GUROBI,1
6,Old,64,861439.667578,866218.279022,863575.767578,865696.845244,870219.734169,870303.316000,0.169558,0.187164,0.211659,1.005349,6127,14175,3600.000000,64,2,0,GUROBI,1
7,Old,64,859854.193133,864667.199022,862047.293133,863924.740818,868508.672984,868591.316000,0.171664,0.189045,0.240324,0.760124,5264,9904,3600.000000,64,2,0,GUROBI,1
8,Old,64,874068.626433,878742.326767,876221.893100,878235.054133,882838.332729,882922.316000,0.173528,0.191339,0.227491,1.185427,7573,17031,3600.000000,64,2,0,GUROBI,1
9,Old,64,866909.362022,871641.835689,869786.572439,871121.289689,875669.463559,875744.316000,0.169353,0.186538,0.320913,1.551365,9436,19712,3600.000000,64,2,0,GUROBI,1
10,Old,64,880087.607578,884731.474578,882263.874244,884272.951911,888810.448533,888895.316000,0.173694,0.192333,0.228499,1.470237,10260,19966,3600.000000,64,2,0,GUROBI,1
