instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,12907.779167,13557.342500,13453.620591,15409.731309,16029.692681,16029.692681,1.077016,1.500378,1.683098,1.766087,79,4395,3600.000000,4,10,10,GUROBI,1
1,Farkas,4,12915.932500,13564.787500,13458.969853,15621.987396,16071.992681,16071.992681,0.025767,0.386222,0.508093,0.508266,47,2359,3600.000000,4,10,0,GUROBI,1
2,Farkas,4,12895.554167,13534.075833,13441.833300,15504.390652,16028.292681,16028.292681,0.026840,0.380022,0.708437,0.752038,73,3150,3600.000000,4,10,0,GUROBI,1
3,Farkas,4,12903.282500,13547.262500,13445.447304,15605.595680,16025.392681,16025.392681,0.026716,0.453974,0.579738,0.579912,53,2631,3600.000000,4,10,0,GUROBI,1
4,Farkas,4,12911.604167,13558.375833,13455.781484,15629.971489,16043.092681,16043.692681,0.026110,0.551177,0.684209,0.700317,55,2961,3600.000000,4,10,0,GUROBI,1
5,Farkas,4,12912.412500,13563.142500,13459.597848,15304.182479,16018.692681,16018.692681,0.027449,0.370599,0.643059,0.643235,67,3993,3600.000000,4,10,0,GUROBI,1
6,Farkas,4,12904.387500,13553.992500,13446.269018,15088.431080,16024.992681,16024.992681,0.026609,0.289579,0.805166,0.805760,181,6711,3600.000000,4,10,0,GUROBI,1
7,Farkas,4,12898.004167,13548.359167,13441.861783,15523.726209,15992.092681,15992.092681,0.026663,0.468313,0.541956,0.592614,56,2666,3600.000000,4,10,0,GUROBI,1
8,Farkas,4,12904.110833,13558.132500,13448.721716,15483.454434,16039.692681,16039.692681,0.026746,0.482624,0.641818,0.661802,52,3233,3600.000000,4,10,0,GUROBI,1
9,Farkas,4,12895.694167,13552.007500,13448.531611,15449.866619,15998.992681,15998.992681,0.028735,0.389363,0.483039,0.500507,43,2438,3600.000000,4,10,0,GUROBI,1
10,Farkas,4,12913.445833,13563.175833,13457.390985,15270.500166,15983.692681,15983.692681,0.027168,0.317566,0.435438,0.474106,62,2555,3600.000000,4,10,0,GUROBI,1
