instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,12907.779167,13557.342500,13453.620591,15692.890384,15692.890384,16029.692681,7.606343,9.434343,300.014343,300.018343,5801,178467,300.000000,4,10,CBC,1
1,Farkas,4,12915.932500,13564.787500,13458.969853,15812.161307,15812.161307,26375.340411,0.122784,3.978784,300.042784,300.054784,5770,215909,300.000000,4,10,CBC,1
2,Farkas,4,12895.554167,13534.075833,13441.833300,15807.120999,15881.239049,16028.292681,0.124927,3.712927,300.020927,300.032927,4977,167315,300.000000,4,10,CBC,1
3,Farkas,4,12903.282500,13547.262500,13445.447304,15780.717731,15780.717731,16629.493228,0.123271,4.295271,300.091271,300.099271,3357,155604,300.000000,4,10,CBC,1
4,Farkas,4,12911.604167,13558.375833,13455.781484,15751.095058,15764.178177,17707.612727,0.123373,3.755373,300.027373,300.035373,2926,163563,300.000000,4,10,CBC,1
5,Farkas,4,12912.412500,13563.142500,13459.597848,15752.129120,15752.129120,21077.331362,0.124144,3.592144,300.076144,300.080144,3812,191652,300.000000,4,10,CBC,1
6,Farkas,4,12904.387500,13553.992500,13446.269018,15700.027645,15700.027645,24946.582000,0.122741,3.330741,300.034741,300.038741,5115,215279,300.000000,4,10,CBC,1
7,Farkas,4,12898.004167,13548.359167,13441.861783,15850.852016,15850.852016,18936.979044,0.123631,5.239631,300.035631,300.039631,1801,166452,300.000000,4,10,CBC,1
8,Farkas,4,12904.110833,13558.132500,13448.721716,15763.946768,15763.946768,26197.290908,0.123048,2.815048,300.023048,300.031048,7323,237274,300.000000,4,10,CBC,1
9,Farkas,4,12895.694167,13552.007500,13448.531611,15667.027565,15667.027565,17370.394092,0.123370,3.247370,300.067370,300.075370,2818,158492,300.000000,4,10,CBC,1
10,Farkas,4,12913.445833,13563.175833,13457.390985,15584.943645,15584.943645,18980.536548,0.134462,2.134462,300.074462,300.078462,3108,156527,300.000000,4,10,CBC,1
