instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-61647584.873762,-61044892.536337,-61339361.608980,-58031260.668689,-58031251.704189,100000000000000007629769841091887003294964970946560.000000,65.566301,71.602301,65.566301,300.030301,787,99884,300.000000,4,14,CBC,1
1,Old,4,-61675095.507244,-61068159.061454,-61280278.262588,-58008074.262014,-58008074.262014,-53883617.490297,28.220683,34.260683,300.328683,300.504683,1560,136548,300.000000,4,16,CBC,1
2,Old,4,-61616330.006675,-61158205.187269,-61448871.229751,-57980171.692596,-57980004.930259,-52716161.757603,28.897429,33.217429,300.297429,300.529429,1389,143874,300.000000,4,20,CBC,1
3,Old,4,-61642582.360886,-61043309.348978,-61535557.494572,-58120875.170408,-58120875.170408,-53328834.055484,27.537349,32.193349,300.353349,300.529349,1711,155318,300.000000,4,16,CBC,1
4,Old,4,-61637396.007590,-61084645.834648,-61270214.809185,-58077807.792369,-58077742.264757,-53004974.997791,27.323243,32.623243,300.243243,300.415243,1487,192260,300.000000,4,16,CBC,1
5,Old,4,-61621274.043472,-61029698.681076,-61547814.332156,-58102860.837981,-58102860.837981,-53826447.622849,29.235049,34.175049,300.391049,300.555049,1767,157308,300.000000,4,5,CBC,1
6,Old,4,-61637467.044108,-61054128.979185,-61515791.262328,-58120929.637810,-58120918.447708,-53714267.336698,27.844830,33.408830,300.312830,300.524830,1372,144032,300.000000,4,16,CBC,1
7,Old,4,-61676881.992876,-61063659.272542,-61314386.527619,-58023772.798537,-58023602.017087,-53911625.944541,30.169788,35.185788,300.325788,300.533788,1458,148989,300.000000,4,16,CBC,1
8,Old,4,-61675932.243041,-61048776.546530,-61227514.355986,-57654564.756473,-57654562.439473,-54150663.262961,27.606005,33.778005,300.526005,300.718005,989,133825,300.000000,4,16,CBC,1
9,Old,4,-61709135.898369,-61100396.223051,-61333081.844917,-58094557.663545,-58094526.068446,-53606035.426814,27.565755,33.561755,300.273755,300.489755,1751,163627,300.000000,4,16,CBC,1
10,Old,4,-61647792.327512,-61008423.123182,-61332502.235869,-58003648.828479,-58003648.828479,-53356753.759513,27.268118,32.092118,300.284118,300.448118,2181,141723,300.000000,4,16,CBC,1
