instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,-61647584.873762,-61044892.536337,-61355579.790627,-54838114.479861,-54558535.013946,-54558535.014236,12.934065,29.373892,43.618469,47.552130,155,48884,3600.000000,4,16,16,GUROBI,1,0,0,0
1,Old,4,-61675095.507244,-61068159.061454,-61188377.048513,-54860601.660167,-54587966.781854,-54587966.781851,11.253038,24.717977,36.667812,41.669830,155,43301,3600.000000,4,16,0,GUROBI,1,0,0,0
2,Old,4,-61616330.006675,-61158205.187269,-61309408.191056,-54865815.004152,-54565013.838255,-54565013.838254,11.348851,27.096383,33.314700,41.617329,87,41094,3600.000000,4,20,0,GUROBI,1,0,0,0
3,Old,4,-61642582.360886,-61043309.348978,-61436496.140376,-54876199.442996,-54547333.377272,-54543931.149201,10.960417,24.037955,44.278222,44.279131,172,50743,3600.000000,4,16,0,GUROBI,1,0,0,0
4,Old,4,-61637396.007590,-61084645.834648,-61296692.263569,-54765576.298705,-54526191.985264,-54526191.985247,11.741012,27.157404,39.422915,43.991670,136,44359,3600.000000,4,7,0,GUROBI,1,0,0,0
5,Old,4,-61621274.043472,-61029698.681076,-61427057.129706,-54842032.324027,-54556199.131837,-54553098.981189,10.832291,23.681346,27.766842,35.278128,82,34199,3600.000000,4,16,0,GUROBI,1,0,0,0
6,Old,4,-61637467.044108,-61054128.979185,-61375578.084805,-54831235.735000,-54591274.361520,-54590252.336372,10.836442,25.864604,44.003672,47.529257,147,54968,3600.000000,4,16,0,GUROBI,1,0,0,0
7,Old,4,-61676881.992876,-61063659.272542,-61237574.326459,-54929120.013224,-54571268.335181,-54569801.455737,11.341595,26.111543,40.499984,43.007840,138,45165,3600.000000,4,16,0,GUROBI,1,0,0,0
8,Old,4,-61675932.243041,-61048776.546530,-61311858.083766,-54896985.156580,-54600736.768611,-54597304.538408,11.064088,26.220440,41.106902,41.107850,132,41685,3600.000000,4,16,0,GUROBI,1,0,0,0
9,Old,4,-61709135.898369,-61100396.223051,-61442546.762137,-54877297.047580,-54566125.893639,-54566125.893639,11.041876,24.009334,28.026424,34.691305,99,31602,3600.000000,4,16,0,GUROBI,1,0,0,0
10,Old,4,-61647792.327512,-61008423.123182,-61349091.528728,-54874634.297534,-54579513.481520,-54579513.481519,10.906194,23.983963,41.571829,44.439126,211,54571,3600.000000,4,16,0,GUROBI,1,0,0,0
