instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,2748.345238,3464.773810,2920.845238,7075.207601,7350.000000,7350.000000,1.053129,1.203089,1.907448,2.232479,910,13080,3600.000000,16,2,52,GUROBI,1,0,0,0
1,New,16,2608.766429,3330.014286,2787.931071,6941.984997,7089.000000,7089.000000,0.239569,0.376425,0.586584,0.646522,235,3676,3600.000000,16,3,51,GUROBI,1,0,0,0
2,New,16,365.979167,1041.244643,516.479167,3444.296452,3621.000000,3621.000000,0.398163,0.489908,0.555250,0.566762,101,1146,3600.000000,16,11,41,GUROBI,1,0,0,0
3,New,16,2921.484524,3387.169048,3037.972619,6476.652851,6607.000000,6607.000000,0.332189,0.488916,0.522374,0.647980,152,2697,3600.000000,16,8,50,GUROBI,1,0,0,0
4,New,16,2262.271905,2847.997619,2526.919048,6125.728667,6261.000000,6261.000000,0.254039,0.384872,0.629222,0.716329,360,4718,3600.000000,16,3,51,GUROBI,1,0,0,0
5,New,16,3187.779405,3688.240714,3507.386387,7078.365351,7189.000000,7189.000000,0.278748,0.424827,0.494275,0.722216,319,4219,3600.000000,16,5,49,GUROBI,1,0,0,0
6,New,16,2229.050000,2767.505357,2369.835133,5894.820903,6003.000000,6003.000000,0.225117,0.371480,0.504532,0.585498,193,2907,3600.000000,16,2,50,GUROBI,1,0,0,0
7,New,16,1968.741071,2646.877976,2301.373581,5614.872323,5789.000000,5789.000000,0.249296,0.369003,0.576076,0.645172,315,3640,3600.000000,16,3,49,GUROBI,1,0,0,0
8,New,16,2695.622619,3305.826190,2962.346820,6805.992746,6911.000000,6911.000000,0.251387,0.420658,0.715584,0.722491,254,4147,3600.000000,16,3,55,GUROBI,1,0,0,0
9,New,16,2435.241071,3150.855357,2809.154058,5411.935210,5619.000000,5619.000000,0.237552,0.336005,0.481660,0.482111,178,2078,3600.000000,16,3,45,GUROBI,1,0,0,0
