instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,2748.345238,3464.773810,2920.845238,6645.754893,6889.203281,100000000000000007629769841091887003294964970946560.000000,1.751773,3.579773,1.751773,300.043773,34557,389393,300.000000,16,2,CBC,1
1,New,16,2608.766429,3330.014286,2787.931071,6631.955154,6905.908994,7208.000000,1.402516,3.370516,300.114516,300.138516,26586,303715,300.000000,16,3,CBC,1
2,New,16,365.979167,1041.244643,516.479167,3329.408068,3621.000000,3621.000000,3.633576,5.793576,39.713576,39.737576,5262,39132,300.000000,16,11,CBC,1
3,New,16,2921.484524,3387.169048,3037.972619,6157.206924,6555.033613,6607.000000,2.636639,4.608639,300.076639,300.100639,34284,334563,300.000000,16,8,CBC,1
4,New,16,2262.271905,2847.997619,2526.919048,5791.651681,6039.167256,6400.000000,1.441363,2.917363,300.121363,300.137363,24967,314812,300.000000,16,3,CBC,1
5,New,16,3187.779405,3688.240714,3507.386387,6809.604154,7101.339551,7189.000000,1.904380,3.608380,300.092380,300.112380,27078,308857,300.000000,16,5,CBC,1
6,New,16,2229.050000,2767.505357,2369.835133,5470.144741,5743.243473,6131.000000,1.125302,3.237302,300.133302,300.161302,28877,304893,300.000000,16,2,CBC,1
7,New,16,1968.741071,2646.877976,2231.838121,5479.661611,5789.000000,5789.000000,1.419377,3.059377,144.867377,144.887377,18423,182547,300.000000,16,3,CBC,1
8,New,16,2695.622619,3305.826190,2962.346820,6476.440216,6746.871726,6991.000000,1.398560,3.406560,300.138560,300.162560,26738,295434,300.000000,16,3,CBC,1
9,New,16,2435.241071,3150.855357,2809.154058,5198.005056,5619.000000,5619.000000,1.380114,3.064114,98.316114,98.332114,17138,108586,300.000000,16,3,CBC,1
