instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,981.864286,997.570599,997.475644,997.521980,1077.560000,1077.560000,198.388277,198.738597,208.514963,208.655611,2313,74820,3600.000000,66,37,42,GUROBI,1
1,New,64,737.126105,765.582022,760.145276,775.844724,881.960529,882.040000,20.307651,20.709585,85.019623,86.264102,16124,491559,3600.000000,78,35,35,GUROBI,1
2,New,64,798.652147,806.564828,805.388572,820.260056,972.960000,973.050000,19.834476,20.408102,139.341297,209.676798,39795,1233849,3600.000000,76,38,38,GUROBI,1
3,New,64,752.436563,785.906910,765.071149,778.921000,815.691489,815.760000,5.655885,6.162463,7.103347,7.244536,827,12463,3600.000000,71,12,12,GUROBI,1
4,New,64,745.343714,768.764564,751.080260,798.475309,912.940000,913.000000,15.393698,16.585574,140.302051,144.283644,18615,718685,3600.000000,68,36,36,GUROBI,1
5,New,64,864.167183,865.286461,865.086790,868.597693,1002.090000,1002.190000,17.679094,18.309537,117.193502,117.193671,55404,987445,3600.000000,79,40,40,GUROBI,1
6,New,64,979.524810,985.409419,982.518318,985.082303,1031.900000,1031.920000,22.401351,23.013014,33.519251,35.496742,3497,98047,3600.000000,64,37,37,GUROBI,1
7,New,64,971.824268,976.303823,974.612416,990.777057,1045.500000,1045.500000,19.792129,20.396150,41.647542,41.651479,8151,212209,3600.000000,89,37,37,GUROBI,1
8,New,64,709.174319,733.259765,710.047276,786.128491,874.290554,874.370000,11.318710,12.152558,31.153041,31.153168,5485,170209,3600.000000,64,35,35,GUROBI,1
9,New,64,803.341600,814.877480,814.320762,821.713155,994.280283,994.370000,27.447944,28.232103,86.722786,114.633371,30857,790709,3600.000000,71,37,37,GUROBI,1
10,New,64,816.060152,835.730507,835.074562,849.736552,982.740380,982.790000,34.012889,34.710121,53.037866,53.037990,5877,158464,3600.000000,64,36,36,GUROBI,1
