instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-931.638851,-878.768109,-920.104401,-914.835317,-887.642330,100000000000000007629769841091887003294964970946560.000000,326.857322,327.653322,326.857322,328.029322,0,630,300.000000,4,6,CBC,1
1,Farkas,4,-931.735179,-876.813478,-919.473494,-897.074367,-897.074367,-172.473137,0.329432,0.961432,300.173432,300.249432,1342,77983,300.000000,4,6,CBC,1
2,Farkas,4,-913.132320,-846.726650,-888.756815,-888.756815,-888.756815,-131.792035,0.336494,0.788494,300.168494,300.280494,1531,89979,300.000000,4,6,CBC,1
3,Farkas,4,-937.721675,-876.955864,-919.370612,-896.121933,-896.121933,-189.800696,0.325705,1.585705,300.097705,300.209705,1975,107403,300.000000,4,6,CBC,1
4,Farkas,4,-954.659180,-895.331727,-937.317114,-930.224964,-930.224964,-125.900236,0.325607,1.137607,300.309607,300.417607,1251,78863,300.000000,4,6,CBC,1
5,Farkas,4,-944.713294,-892.743955,-932.873034,-896.985909,-896.985909,-166.093136,0.317837,1.069837,300.173837,300.269837,929,73256,300.000000,4,6,CBC,1
6,Farkas,4,-957.322979,-880.391336,-928.670018,-905.047675,-905.047675,-187.212034,0.345311,0.885311,300.441311,300.553311,1313,80497,300.000000,4,6,CBC,1
7,Farkas,4,-940.519305,-886.854361,-928.836079,-870.901071,-870.901071,-179.003137,0.335923,1.571923,300.219923,300.319923,1196,79672,300.000000,4,6,CBC,1
8,Farkas,4,-938.024939,-874.533522,-913.362904,-864.722112,-864.722112,-158.730698,0.320267,1.912267,300.096267,300.256267,1070,72461,300.000000,4,6,CBC,1
9,Farkas,4,-935.262318,-858.797758,-899.684170,-882.119561,-882.119561,-195.266917,0.347580,1.447580,300.215580,300.315580,1355,77531,300.000000,4,6,CBC,1
10,Farkas,4,-974.091975,-898.791054,-945.286495,-937.424606,-937.424606,-194.603138,0.342360,1.170360,300.702360,300.786360,1203,78823,300.000000,4,6,CBC,1
