instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-931.638851,-878.768104,-898.876980,-892.520032,-892.520032,-132.873137,102.885147,104.633147,403.133147,403.265147,864,50049,300.000000,4,36,CBC,1
1,Farkas,4,-941.848196,-879.503852,-907.332770,-901.525575,-901.525575,-181.264477,0.455358,1.499358,300.707358,300.783358,649,47834,300.000000,4,36,CBC,1
2,Farkas,4,-934.216490,-856.495859,-893.101075,-892.038338,-892.038338,-52.212915,0.453455,1.389455,300.689455,300.781455,1325,64708,300.000000,4,36,CBC,1
3,Farkas,4,-924.042149,-862.849838,-890.645545,-890.645545,-890.645545,-127.302037,0.460780,1.556780,301.028780,301.132780,902,56659,300.000000,4,36,CBC,1
4,Farkas,4,-953.788798,-902.340386,-919.289422,-917.016149,-917.016149,-162.686917,0.459562,1.891562,301.043562,301.155562,768,43386,300.000000,4,36,CBC,1
5,Farkas,4,-962.137243,-885.979371,-919.261032,-917.854813,-917.854813,-210.073137,0.473875,1.537875,300.673875,300.761875,890,57478,300.000000,4,36,CBC,1
6,Farkas,4,-930.394819,-867.226726,-896.073556,-889.069214,-889.069214,-64.326697,0.456182,1.424182,300.796182,300.920182,694,46311,300.000000,4,36,CBC,1
7,Farkas,4,-943.977516,-881.370872,-908.240172,-896.204059,-896.204059,-156.662037,0.444954,2.104954,300.672954,300.768954,654,40741,300.000000,4,36,CBC,1
8,Farkas,4,-936.478509,-865.652711,-902.560266,-885.815184,-885.815184,-166.006916,0.489885,1.825885,300.729885,300.889885,695,51188,300.000000,4,36,CBC,1
9,Farkas,4,-967.543318,-903.164472,-923.882930,-923.882928,-923.882928,-184.930696,0.458509,1.514509,300.614509,300.718509,757,51401,300.000000,4,36,CBC,1
10,Farkas,4,-935.109886,-871.455568,-900.987939,-900.987940,-900.987940,-146.446917,0.436220,1.212220,301.132220,301.220220,905,52491,300.000000,4,36,CBC,1
