instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,-931.638851,-878.768109,-903.269208,-813.656364,-132.873137,-132.873137,1038.789271,1040.770566,1095.788065,1096.886220,3733,191980,3600.000000,4,36,36,GUROBI,1
1,Farkas,4,-931.735179,-876.813478,-903.422615,-870.592591,-177.076917,-177.076917,0.098222,1.069459,57.197305,58.143606,5891,339698,3600.000000,4,36,0,GUROBI,1
2,Farkas,4,-913.132320,-846.726650,-878.348590,-862.093779,-150.928255,-150.928255,0.111695,1.143250,37.583880,38.656092,4197,240089,3600.000000,4,36,0,GUROBI,1
3,Farkas,4,-937.721675,-876.955864,-904.959660,-894.691153,-205.850696,-205.850696,0.100067,0.826070,25.049570,28.740482,3523,171196,3600.000000,4,36,0,GUROBI,1
4,Farkas,4,-954.659180,-895.331727,-922.358336,-906.858304,-206.548257,-206.548257,0.098023,1.222735,44.830069,46.334750,4883,299223,3600.000000,4,36,0,GUROBI,1
5,Farkas,4,-944.713294,-892.743955,-915.443314,-899.290546,-184.143137,-184.143137,0.098194,1.234663,44.853335,45.093077,4752,268606,3600.000000,4,36,0,GUROBI,1
6,Farkas,4,-957.322979,-880.391336,-924.338182,-900.053004,-190.294474,-190.294474,0.115075,0.915658,40.412567,40.421560,5129,244972,3600.000000,4,36,0,GUROBI,1
7,Farkas,4,-940.519305,-886.854361,-911.140723,-890.560144,-182.173137,-182.173137,0.099818,0.918729,32.152136,34.401788,4095,239394,3600.000000,4,36,0,GUROBI,1
8,Farkas,4,-938.024939,-874.533522,-901.928405,-890.898456,-179.113136,-179.113136,0.097144,1.018907,48.124615,48.489507,5683,325210,3600.000000,4,36,0,GUROBI,1
9,Farkas,4,-935.262318,-858.797758,-899.936584,-875.013088,-209.033137,-209.033137,0.114112,1.024301,43.178698,43.535231,4781,284888,3600.000000,4,36,0,GUROBI,1
10,Farkas,4,-974.091975,-898.791054,-939.702173,-905.576152,-199.354477,-199.354477,0.103111,0.937053,44.108077,44.117001,4993,285614,3600.000000,4,36,0,GUROBI,1
