instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,14274.102667,14279.427542,14277.419190,15697.456375,15697.456375,100000000000000007629769841091887003294964970946560.000000,38.221896,41.441896,38.221896,300.009896,1820,79319,300.000000,4,47,CBC,1
1,New,4,14278.170960,14280.449060,14280.449060,15886.373821,15886.389280,17460.792002,42.975767,63.659767,300.019767,300.103767,993,81619,300.000000,4,51,CBC,1
2,New,4,14270.795753,14279.617005,14277.489888,15858.590192,15858.643178,16972.590227,44.964516,63.944516,300.100516,300.184516,814,102270,300.000000,4,52,CBC,1
3,New,4,14272.593734,14273.445732,14273.445732,15896.493104,15896.714793,16417.868454,36.053553,57.373553,300.133553,300.221553,788,57270,300.000000,4,38,CBC,1
4,New,4,14273.825640,14279.102542,14274.083536,15710.525700,15710.681433,23171.429590,38.525826,60.277826,300.021826,300.117826,1901,90341,300.000000,4,47,CBC,1
5,New,4,14282.254975,14330.299491,14313.237698,15881.360569,15882.308423,100000000000000007629769841091887003294964970946560.000000,52.940194,73.296194,52.940194,300.144194,1885,88318,300.000000,4,50,CBC,1
6,New,4,14275.379054,14280.848246,14280.848246,15714.343916,15714.774436,16108.109046,39.577282,62.737282,300.273282,300.369282,1196,70362,300.000000,4,47,CBC,1
7,New,4,14271.670235,14277.427542,14271.979033,15748.769454,15751.356286,17537.162818,36.702288,55.198288,300.022288,300.114288,1593,103256,300.000000,4,47,CBC,1
8,New,4,14276.251727,14314.704891,14285.722919,15697.748595,15700.242471,19878.042956,45.177558,66.121558,300.221558,300.317558,1128,114556,300.000000,4,49,CBC,1
9,New,4,14279.201708,14283.817627,14283.746752,15769.819227,15771.312469,19513.592546,41.883313,57.175313,300.051313,300.119313,1088,84786,300.000000,4,50,CBC,1
10,New,4,14271.288057,14276.453828,14272.348740,15789.016719,15789.335566,18797.178135,39.504298,60.800298,300.244298,300.340298,979,60471,300.000000,4,47,CBC,1
