instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,981.864286,995.276107,994.158677,994.192642,1077.560000,1077.560000,35.399448,35.719563,45.333758,46.272502,2662,85360,3600.000000,16,42,42,GUROBI,1,0,0,0
1,Old,16,945.076488,954.242475,953.166020,958.575222,1019.118485,1019.190000,15.638143,16.143790,96.477199,108.691664,15165,479914,3600.000000,16,33,0,GUROBI,1,0,0,0
2,Old,16,946.170780,952.482708,952.406070,959.800558,1030.415982,1030.510000,15.024584,15.497731,52.881715,52.881841,11342,314561,3600.000000,16,34,0,GUROBI,1,0,0,0
3,Old,16,936.130576,944.163086,942.494837,953.954089,1019.188889,1019.280000,15.474391,16.039749,53.675917,53.676049,11640,333508,3600.000000,16,39,0,GUROBI,1,0,0,0
4,Old,16,940.315549,943.084063,942.521019,950.061366,1023.324450,1023.390000,17.270440,17.675457,95.071952,98.933724,18411,439502,3600.000000,16,37,0,GUROBI,1,0,0,0
5,Old,16,951.318666,954.829562,954.284193,964.959418,1023.143120,1023.190000,10.592221,11.079735,24.871825,29.204879,6682,157639,3600.000000,16,30,0,GUROBI,1,0,0,0
6,Old,16,922.744256,925.501709,925.303045,933.576965,1002.340890,1002.420000,15.408593,15.802679,48.036123,48.251206,12006,272575,3600.000000,16,32,0,GUROBI,1,0,0,0
7,Old,16,933.860529,939.181710,937.969359,950.001472,1025.781584,1025.880000,9.930838,10.411515,36.313316,38.329210,11046,270627,3600.000000,16,34,0,GUROBI,1,0,0,0
8,Old,16,954.876986,967.643526,965.985454,968.713834,1042.341162,1042.440000,14.181790,14.569831,43.819252,44.164576,10228,258160,3600.000000,16,34,0,GUROBI,1,0,0,0
9,Old,16,931.961495,936.040888,935.293425,940.586446,1013.364092,1013.460000,12.318609,12.709522,40.917494,40.917637,10622,293005,3600.000000,16,30,0,GUROBI,1,0,0,0
10,Old,16,932.552170,941.624667,939.225508,948.756361,1007.331051,1007.420000,18.411119,18.839119,59.312824,59.765543,11414,277881,3600.000000,16,41,0,GUROBI,1,0,0,0
