instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,834.682353,834.682353,834.682353,1042.335836,1120.000000,1120.000000,0.000812,0.056812,2.660812,2.660812,1015,5781,300.000000,0,0,CBC,1
1,None,4,835.227839,835.227839,835.227839,1075.905583,1120.000000,1120.000000,0.001380,0.521380,2.853380,2.861380,1224,5070,300.000000,0,0,CBC,1
2,None,4,626.624653,626.624653,626.624653,684.999370,685.000000,685.000000,0.000549,0.044549,0.056549,0.056549,6,60,300.000000,0,0,CBC,1
3,None,4,652.638672,652.638672,652.638672,828.236026,833.000000,833.000000,0.000656,0.500656,0.924656,0.932656,151,1296,300.000000,0,0,CBC,1
4,None,4,874.580375,874.580375,874.580375,1112.697842,1128.000000,1128.000000,0.000562,0.584562,1.236562,1.244562,246,1998,300.000000,0,0,CBC,1
5,None,4,808.341384,808.341384,808.341384,1031.865894,1080.000000,1080.000000,0.000557,0.064557,0.240557,0.240557,78,354,300.000000,0,0,CBC,1
6,None,4,848.030684,848.030684,848.030684,1097.315788,1151.000000,1151.000000,0.000555,0.052555,0.400555,0.400555,147,727,300.000000,0,0,CBC,1
7,None,4,626.967694,626.967694,626.967694,671.999875,672.000000,672.000000,0.000545,0.024545,0.028545,0.028545,1,34,300.000000,0,0,CBC,1
8,None,4,626.001033,626.001033,626.001033,732.706588,738.000000,738.000000,0.000705,0.048705,0.636705,0.640705,419,1486,300.000000,0,0,CBC,1
9,None,4,718.653257,718.653257,718.653257,803.641226,806.000000,806.000000,0.000559,0.040559,0.056559,0.056559,8,47,300.000000,0,0,CBC,1
10,None,4,836.476480,836.476480,836.476480,1073.302763,1121.000000,1121.000000,0.000552,0.396552,3.880552,3.888552,1204,6819,300.000000,0,0,CBC,1
