instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,981.864286,997.570599,997.475644,997.521980,1077.560000,1077.560000,199.668345,200.024599,209.847494,209.987128,2313,74820,3600.000000,66,37,42,GUROBI,1
1,New,64,945.076488,957.429146,955.696749,959.234150,1019.088455,1019.190000,37.474341,37.988384,65.278683,70.262966,11992,302320,3600.000000,78,33,33,GUROBI,1
2,New,64,946.170780,955.288406,954.886500,961.214014,1030.412696,1030.510000,22.869588,23.351923,64.541909,69.401463,13562,361955,3600.000000,64,34,34,GUROBI,1
3,New,64,936.130576,951.780885,943.922917,958.698037,1019.183634,1019.280000,46.149548,46.810722,77.981250,77.981380,8552,267709,3600.000000,105,39,39,GUROBI,1
4,New,64,940.315549,955.343386,951.816497,955.562889,1023.287674,1023.390000,59.478794,59.930532,92.119621,92.225707,14093,330555,3600.000000,80,37,37,GUROBI,1
5,New,64,951.318666,958.405383,956.061456,963.093376,1023.098105,1023.190000,19.734255,20.155778,55.966376,55.966502,11200,286210,3600.000000,97,30,30,GUROBI,1
6,New,64,922.744256,928.289397,927.971238,934.339924,1002.337810,1002.420000,13.917618,14.434250,54.091476,55.382336,14949,365704,3600.000000,65,32,32,GUROBI,1
7,New,64,933.860529,943.740890,938.378148,949.081323,1025.809361,1025.880000,15.670550,16.277951,30.172155,33.991228,7494,170720,3600.000000,84,34,34,GUROBI,1
8,New,64,954.876986,970.683391,961.134663,965.835607,1042.338586,1042.440000,20.799066,21.188945,36.598094,38.162358,6159,157237,3600.000000,76,34,34,GUROBI,1
9,New,64,931.961495,951.603730,944.292698,949.190643,1013.380589,1013.460000,62.197020,62.635334,87.034184,97.989195,11979,305594,3600.000000,87,30,30,GUROBI,1
10,New,64,932.552170,944.218672,935.730827,949.081110,1007.420000,1007.420000,39.778138,40.221166,49.031402,49.031524,2649,65447,3600.000000,76,41,41,GUROBI,1
