instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,-61647584.873762,-61044892.536337,-61355716.973372,-54855905.732776,-54562080.755523,-54558535.014236,13.349686,26.812776,35.965330,43.211384,132,43766,3600.000000,4,16,16,GUROBI,1
1,New,4,-61568194.865518,-60992430.090201,-61196742.872914,-54834942.257583,-54518188.665301,-54513324.072962,13.951935,27.958590,45.483944,47.199508,185,48494,3600.000000,4,16,16,GUROBI,1
2,New,4,-61835656.453770,-61150983.552602,-61735780.267094,-54944987.892950,-54530681.469040,-54525737.475891,14.124370,28.446791,63.987914,63.988806,353,81380,3600.000000,4,16,16,GUROBI,1
3,New,4,-61576594.569377,-61018881.987967,-61397755.926321,-54785134.044183,-54584626.735195,-54584593.295589,12.262460,29.487173,37.745200,37.746103,63,29322,3600.000000,4,3,16,GUROBI,1
4,New,4,-61650165.478859,-61030855.875197,-61177116.164266,-54738621.493047,-54511553.731622,-54509044.491710,14.043096,30.167939,41.413316,41.414333,77,34856,3600.000000,4,16,16,GUROBI,1
5,New,4,-61641630.258203,-61029236.857811,-61229225.783890,-54866263.030664,-54574144.742843,-54574144.742843,13.551787,28.995647,40.481165,47.437939,121,47287,3600.000000,4,16,16,GUROBI,1
6,New,4,-61643565.278259,-61069538.851351,-61244162.819054,-54871699.891432,-54600033.480028,-54598235.976986,13.639882,27.848855,32.053442,39.948710,115,33914,3600.000000,4,16,16,GUROBI,1
7,New,4,-61767840.522265,-61118570.650751,-61328047.665110,-55023475.655003,-54622383.348853,-54621007.419688,14.287086,28.604462,59.268639,60.677981,285,67787,3600.000000,4,16,16,GUROBI,1
8,New,4,-61696276.297674,-61055598.506387,-61133447.463491,-54949664.800555,-54727707.785044,-54723468.031831,15.361566,29.825031,46.457544,46.458605,142,46498,3600.000000,4,18,18,GUROBI,1
9,New,4,-61662075.341393,-61122909.710808,-61548292.506643,-54946934.741696,-54674542.717631,-54674542.717631,14.481818,27.962411,38.291537,38.292435,87,28956,3600.000000,4,18,18,GUROBI,1
10,New,4,-61654240.283855,-61050246.339308,-61400107.041460,-54897333.577069,-54543499.522453,-54538862.732423,14.651565,27.927040,56.054731,56.380151,306,65420,3600.000000,4,16,16,GUROBI,1
