instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-61647584.873762,-61044892.536337,-61339361.608980,-58031260.668689,-58031251.704189,100000000000000007629769841091887003294964970946560.000000,65.136980,71.184980,65.136980,300.032980,787,99884,300.000000,4,14,CBC,1
1,New,4,-61568194.865518,-60992430.090201,-61341461.358135,-57987721.612606,-57987721.612606,-53482995.866238,70.772366,76.120366,300.260366,300.436366,1279,95306,300.000000,4,15,CBC,1
2,New,4,-61835656.453770,-61150983.552602,-61302444.490012,-58072119.340982,-58072119.340982,-53555979.091034,71.287663,76.459663,300.339663,300.527663,1229,120661,300.000000,4,16,CBC,1
3,New,4,-61576594.569377,-61018881.987967,-61397755.926321,-58020999.530464,-58020997.717461,-52889111.785052,35.845560,40.129560,300.265560,300.413560,1617,189931,300.000000,4,3,CBC,1
4,New,4,-61650165.478859,-61030855.875197,-61141895.302652,-57934603.879610,-57934603.879610,-53647034.587634,71.777274,77.285274,300.249274,300.489274,1355,114982,300.000000,4,16,CBC,1
5,New,4,-61641630.258203,-61029236.857811,-61338661.874178,-58082783.919017,-58082783.919017,-53730581.300722,69.220388,74.300388,300.372388,300.544388,1715,147090,300.000000,4,16,CBC,1
6,New,4,-61643565.278259,-61069538.851351,-61252311.600876,-58027579.930970,-58027575.330357,-54240076.304664,70.078141,74.962141,300.514141,300.694141,1375,122739,300.000000,4,16,CBC,1
7,New,4,-61767840.522265,-61118570.650751,-61358163.558411,-58045635.866126,-58045635.866126,-54043419.721134,70.267318,77.011318,300.275318,300.455318,961,114048,300.000000,4,16,CBC,1
8,New,4,-61696276.297674,-61055598.506387,-61125852.227657,-57866271.837511,-57866263.185704,-53326048.911571,76.402550,83.430550,300.254550,300.490550,961,99950,300.000000,4,16,CBC,1
9,New,4,-61662075.341393,-61122909.710808,-61380573.449011,-57959342.954392,-57958889.087888,-53373836.201951,75.033281,80.333281,300.249281,300.453281,1194,114504,300.000000,4,18,CBC,1
10,New,4,-61654240.283855,-61050246.339308,-61448914.896078,-58082274.391473,-58081776.280987,-53733771.468548,75.431431,82.335431,300.219431,300.467431,849,87211,300.000000,4,16,CBC,1
