instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,7155.000000,7335.000000,7327.626069,7556.428571,7615.000000,7615.000000,6.657915,7.072100,7.157977,7.158069,21,2050,3600.000000,74,26,26,GUROBI,1
1,New,64,7155.000000,7395.000000,7310.239950,7485.465536,7615.000000,7615.000000,10.997950,11.370940,11.535280,11.535370,83,1923,3600.000000,73,55,55,GUROBI,1
2,New,64,7155.000000,7275.000000,7244.350623,7495.889977,7615.000000,7615.000000,4.416144,4.725190,4.795001,4.812532,26,1279,3600.000000,68,26,26,GUROBI,1
3,New,64,7155.000000,7325.708661,7301.840137,7503.263084,7615.000000,7615.000000,5.741330,6.087045,6.184247,6.185540,44,1387,3600.000000,68,26,26,GUROBI,1
4,New,64,7155.000000,7392.708333,7328.717647,7515.779558,7615.000000,7615.000000,7.818800,8.243776,8.265368,8.278998,11,1032,3600.000000,71,26,26,GUROBI,1
5,New,64,7155.000000,7375.000000,7245.170007,7531.030069,7615.000000,7615.000000,6.089382,6.639065,6.652191,6.667119,12,1125,3600.000000,64,26,26,GUROBI,1
6,New,64,7155.000000,7335.000000,7325.686995,7527.579143,7615.000000,7615.000000,6.083428,6.485977,6.539189,6.542207,21,1353,3600.000000,74,26,26,GUROBI,1
7,New,64,7155.000000,7378.478261,7370.255427,7483.151833,7615.000000,7615.000000,11.154142,11.462623,11.541071,11.553096,28,1189,3600.000000,74,55,55,GUROBI,1
8,New,64,7155.000000,7369.000000,7317.780456,7475.421348,7615.000000,7615.000000,4.990770,5.327622,5.391684,5.420729,34,1425,3600.000000,64,26,26,GUROBI,1
9,New,64,7155.000000,7335.000000,7328.551852,7561.250000,7615.000000,7615.000000,6.552386,6.982684,6.996216,6.997358,6,1310,3600.000000,74,26,26,GUROBI,1
10,New,64,7155.000000,7276.904762,7204.926169,7486.125137,7615.000000,7615.000000,11.170628,11.449779,11.475368,11.483410,13,942,3600.000000,76,48,48,GUROBI,1
