instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,6268.760739,7542.402383,7334.716144,8691.000000,8691.000000,8691.000000,12.317745,12.385745,12.393745,12.397745,0,120,300.000000,97,3,CBC,1
1,Farkas,64,816.548619,816.548619,816.548619,1909.111677,1941.000000,1941.000000,1.943117,2.091117,77.855117,77.859117,12859,75316,300.000000,97,3,CBC,1
2,Farkas,64,727.547792,727.547792,727.547792,1919.267840,1968.000000,1968.000000,2.247462,2.543462,128.235462,128.239462,20029,127842,300.000000,97,3,CBC,1
3,Farkas,64,811.313606,811.313606,811.313606,1986.069298,2020.749596,2032.000000,2.105945,2.729945,300.121945,300.129945,46339,231174,300.000000,97,3,CBC,1
4,Farkas,64,870.897848,870.897848,870.897848,2277.186701,2290.000000,2290.000000,2.206688,2.474688,63.370688,63.374688,11441,53936,300.000000,97,3,CBC,1
5,Farkas,64,2118.736811,2118.736811,2118.736811,6200.362998,6257.000000,6257.000000,1.344894,1.548894,5.804894,5.812894,544,3039,300.000000,97,3,CBC,1
6,Farkas,64,819.745755,819.745755,819.745755,1800.875653,1842.948186,1885.000000,2.166322,2.494322,300.338322,300.346322,50989,234943,300.000000,97,3,CBC,1
7,Farkas,64,1056.260911,1056.260911,1056.260911,2141.755760,2203.182063,2222.000000,1.980683,2.288683,300.276683,300.280683,57429,271565,300.000000,97,3,CBC,1
8,Farkas,64,1014.839417,1014.839417,1014.839417,1878.085332,1923.000000,1923.000000,2.135891,2.315891,63.687891,63.691891,10835,71466,300.000000,97,3,CBC,1
9,Farkas,64,1022.516967,1022.516967,1022.516967,2332.594844,2564.996792,2569.000000,1.934679,2.382679,300.066679,300.070679,49014,279533,300.000000,97,3,CBC,1
10,Farkas,64,885.202826,885.202826,885.202826,2265.296882,2329.000000,2329.000000,2.010778,2.258778,246.646778,246.654778,48072,280284,300.000000,97,3,CBC,1
