instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,14274.102667,14274.102667,14274.102667,15797.830784,16029.692681,16029.692681,0.000003,0.698839,0.837392,0.837592,24,3108,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,14274.102667,14274.102667,14274.102667,15278.382489,16029.307967,16029.692681,0.000003,0.592535,0.764043,0.982182,76,4549,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,14274.102667,14274.102667,14274.102667,15777.421068,16029.692681,16029.692681,0.000003,1.116175,1.265079,1.312856,34,4861,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,14274.102667,14274.102667,14274.102667,15699.095317,16097.811181,16097.811181,0.000002,0.985136,1.274195,1.274379,51,4827,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,14274.102667,14274.102667,14274.102667,15590.288904,16029.692681,16029.692681,0.000003,0.727717,0.912377,0.912563,45,3532,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,14274.102667,14274.102667,14274.102667,15581.544776,16029.692681,16029.692681,0.000003,0.699978,0.889901,0.933809,50,3871,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,14358.428004,14358.428004,14358.428004,15546.330835,16117.809046,16117.809046,0.000003,0.784281,1.017457,1.093654,61,4450,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,14274.102667,14274.102667,14274.102667,15636.572808,16121.302681,16121.302681,0.000003,0.874761,1.076047,1.076229,36,3967,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,14274.102667,14274.102667,14274.102667,15628.331383,16029.692681,16029.692681,0.000002,0.735541,1.008634,1.008830,44,3864,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,14274.102667,14274.102667,14274.102667,15843.953477,16029.692681,16029.692681,0.000003,0.938021,1.105930,1.106126,36,3756,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,16,14274.102667,14274.102667,14274.102667,15608.300939,16029.692681,16029.692681,0.000002,0.640427,0.913394,0.913582,46,3658,3600.000000,0,0,0,GUROBI,1,0,0,0
