instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,14274.102667,14274.102667,14274.102667,15751.305029,15855.600639,100000000000000007629769841091887003294964970946560.000000,0.069338,1.665338,0.069338,300.157338,6552,186934,300.000000,0,0,CBC,1
1,None,16,14500.783853,14500.783853,14500.783853,16412.278801,16412.278801,19209.448365,0.117631,4.301631,300.305631,300.321631,2008,118516,300.000000,0,0,CBC,1
2,None,16,10614.988825,10614.988825,10614.988825,14865.290883,14935.980694,100000000000000007629769841091887003294964970946560.000000,0.098719,6.822719,0.098719,300.158719,2270,97847,300.000000,0,0,CBC,1
3,None,16,16897.874010,16897.874010,16897.874010,21516.119177,21517.717831,22622.825273,0.099469,3.391469,300.191469,300.203469,2030,111423,300.000000,0,0,CBC,1
4,None,16,14142.568336,14142.568336,14142.568336,16558.247543,16559.768934,17427.478274,0.103313,2.319313,300.163313,300.175313,1645,114390,300.000000,0,0,CBC,1
5,None,16,12572.277262,12572.277262,12572.277262,26082.262636,26218.662417,100000000000000007629769841091887003294964970946560.000000,0.164295,13.356295,0.164295,300.268295,1842,90756,300.000000,0,0,CBC,1
6,None,16,12205.779474,12205.779474,12205.779474,17765.098655,17765.098655,24011.964500,0.113576,7.141576,300.225576,300.237576,1033,109116,300.000000,0,0,CBC,1
7,None,16,17570.585259,17570.585259,17570.585259,21835.348459,21835.348459,22514.522226,0.101516,2.761516,300.325516,300.337516,1898,103756,300.000000,0,0,CBC,1
8,None,16,15727.255858,15727.255858,15727.255858,23113.486036,23117.373730,100000000000000007629769841091887003294964970946560.000000,0.129315,7.041315,0.129315,300.161315,1894,128825,300.000000,0,0,CBC,1
9,None,16,14339.829121,14339.829121,14339.829121,16184.742864,16184.742864,18865.882045,0.096562,5.032562,300.188562,300.204562,1549,133973,300.000000,0,0,CBC,1
10,None,16,15907.021825,15907.021825,15907.021825,21211.060569,21217.551613,100000000000000007629769841091887003294964970946560.000000,0.102236,5.978236,0.102236,300.126236,2596,134265,300.000000,0,0,CBC,1
