instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,14274.102667,14274.102667,14274.102667,15797.830784,16029.692681,16029.692681,0.000002,0.674211,0.810960,0.811167,24,3108,3600.000000,0,0,0,GUROBI,1
1,None,16,14274.102667,14274.102667,14274.102667,15278.382489,16029.307967,16029.692681,0.000002,0.597282,0.769491,0.987154,76,4549,3600.000000,0,0,0,GUROBI,1
2,None,16,14274.102667,14274.102667,14274.102667,15777.421068,16029.692681,16029.692681,0.000003,1.118484,1.268164,1.315745,34,4861,3600.000000,0,0,0,GUROBI,1
3,None,16,14274.102667,14274.102667,14274.102667,15699.095317,16097.811181,16097.811181,0.000002,1.010426,1.303840,1.304032,51,4827,3600.000000,0,0,0,GUROBI,1
4,None,16,14274.102667,14274.102667,14274.102667,15590.288904,16029.692681,16029.692681,0.000002,0.729331,0.913512,0.913698,45,3532,3600.000000,0,0,0,GUROBI,1
5,None,16,14274.102667,14274.102667,14274.102667,15581.544776,16029.692681,16029.692681,0.000003,0.690033,0.878660,0.923180,50,3871,3600.000000,0,0,0,GUROBI,1
6,None,16,14358.428004,14358.428004,14358.428004,15546.330835,16117.809046,16117.809046,0.000002,0.796701,1.030623,1.107350,61,4450,3600.000000,0,0,0,GUROBI,1
7,None,16,14274.102667,14274.102667,14274.102667,15636.572808,16121.302681,16121.302681,0.000001,0.871852,1.073188,1.073371,36,3967,3600.000000,0,0,0,GUROBI,1
8,None,16,14274.102667,14274.102667,14274.102667,15628.331383,16029.692681,16029.692681,0.000002,0.742973,1.011478,1.011664,44,3864,3600.000000,0,0,0,GUROBI,1
9,None,16,14274.102667,14274.102667,14274.102667,15843.953477,16029.692681,16029.692681,0.000002,0.889032,1.047994,1.048176,36,3756,3600.000000,0,0,0,GUROBI,1
10,None,16,14274.102667,14274.102667,14274.102667,15608.300939,16029.692681,16029.692681,0.000001,0.571741,0.845486,0.845674,46,3658,3600.000000,0,0,0,GUROBI,1
