instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,14274.102667,14274.102667,14274.102667,15703.988152,16029.692681,16029.692681,0.005338,1.769338,133.685338,133.693338,2304,72877,300.000000,0,0,CBC,1
1,None,16,14274.102667,14274.102667,14274.102667,15848.227150,15848.227150,20535.658638,0.005260,4.461260,300.017260,300.029260,1678,104793,300.000000,0,0,CBC,1
2,None,16,14274.102667,14274.102667,14274.102667,15778.475765,15778.475765,16117.809046,0.005269,4.521269,300.093269,300.105269,2400,119902,300.000000,0,0,CBC,1
3,None,16,14274.102667,14274.102667,14274.102667,15949.314833,15984.997498,16275.041408,0.005114,2.701114,300.189114,300.201114,1878,104530,300.000000,0,0,CBC,1
4,None,16,14274.102667,14274.102667,14274.102667,15653.553240,15653.553240,21379.486681,0.005204,2.161204,300.081204,300.097204,4073,172784,300.000000,0,0,CBC,1
5,None,16,14274.102667,14274.102667,14274.102667,15716.003533,15717.529352,21770.480361,0.005233,2.889233,300.145233,300.157233,1652,125713,300.000000,0,0,CBC,1
6,None,16,14358.428004,14358.428004,14358.428004,15840.409301,15840.409301,21801.893959,0.005248,2.597248,300.045248,300.061248,2249,121302,300.000000,0,0,CBC,1
7,None,16,14274.102667,14274.102667,14274.102667,15795.260036,15795.260036,18733.633364,0.005183,3.529183,300.049183,300.061183,2598,114148,300.000000,0,0,CBC,1
8,None,16,14274.102667,14274.102667,14274.102667,15840.313155,15841.841676,21449.458543,0.005162,3.161162,300.109162,300.121162,1482,94826,300.000000,0,0,CBC,1
9,None,16,14274.102667,14274.102667,14274.102667,15678.746906,15682.370529,18116.275457,0.005201,3.089201,300.033201,300.045201,1833,143094,300.000000,0,0,CBC,1
10,None,16,14274.102667,14274.102667,14274.102667,15827.230111,15827.230111,17504.918637,0.005182,2.753182,300.101182,300.113182,2310,121495,300.000000,0,0,CBC,1
