instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,197818.254988,211936.778148,206211.962374,389685.677933,405935.180000,405935.180000,19.412949,19.613110,19.977133,19.979671,254,2165,3600.000000,64,38,38,GUROBI,1,14,0,0
1,Old,64,197818.254988,211936.778148,206976.754742,390146.168898,405934.208571,405935.180000,11.259950,11.479429,11.761827,11.786721,226,1765,3600.000000,64,38,0,GUROBI,1,14,0,0
2,Old,64,302100.015637,313652.458148,306730.920316,450554.180115,463070.950000,463070.950000,10.965351,11.155072,11.526833,11.531245,164,1936,3600.000000,64,31,0,GUROBI,1,14,0,0
3,Old,64,197818.254988,211936.778148,206971.137752,388806.302625,405935.180000,405935.180000,11.634249,11.813286,12.204717,12.204868,221,1971,3600.000000,64,38,0,GUROBI,1,14,0,0
4,Old,64,197818.254988,211936.778148,207005.157492,392313.846411,405935.180000,405935.180000,11.612425,11.792647,12.217480,12.220424,253,1831,3600.000000,64,38,0,GUROBI,1,14,0,0
5,Old,64,214538.254988,228656.778148,223253.542538,420072.673333,437720.780000,437720.780000,14.044094,14.286386,14.493429,14.534827,168,1564,3600.000000,64,39,0,GUROBI,1,14,0,0
6,Old,64,202240.361407,217976.493148,212228.505192,410559.405022,417261.670000,417261.670000,14.853081,15.076563,15.190036,15.190180,38,822,3600.000000,64,32,0,GUROBI,1,14,0,0
7,Old,64,197818.254988,211936.778148,207005.157492,389702.826064,405935.180000,405935.180000,11.621537,11.805893,12.346817,12.370276,413,2739,3600.000000,64,38,0,GUROBI,1,14,0,0
8,Old,64,212145.188933,224940.100000,217861.161896,445878.884101,465833.280000,465833.280000,12.353108,12.603329,12.901055,12.901204,134,1652,3600.000000,64,40,0,GUROBI,1,14,0,0
9,Old,64,273899.641222,287236.177870,278132.624759,486729.744877,497412.940000,497412.940000,13.735578,13.921073,14.223458,14.243934,179,1498,3600.000000,64,38,0,GUROBI,1,14,0,0
10,Old,64,197818.254988,211936.778148,206564.840696,389834.500533,405935.180000,405935.180000,11.572260,11.860671,12.306140,12.341525,285,2146,3600.000000,64,38,0,GUROBI,1,14,0,0
