instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,-61647584.873762,-61647584.873762,-61647584.873762,-58152182.939437,-57888232.661618,100000000000000007629769841091887003294964970946560.000000,0.019790,3.571790,0.019790,300.163790,1306,159248,300.000000,0,0,CBC,1
1,None,64,-532375757.656099,-532375757.656099,-532375757.656099,-531340443.013120,-531181095.113454,-531181095.113454,0.020714,0.236714,1.108714,1.144714,12,97,300.000000,0,0,CBC,1
2,None,64,-563957590.140586,-563957590.140586,-563957590.140586,-563095642.661544,-563020203.574346,-563020203.574346,0.021101,0.281101,1.205101,1.233101,10,52,300.000000,0,0,CBC,1
3,None,64,-304618864.599666,-304618864.599666,-304618864.599666,-297479891.048951,-294724609.174429,-294724609.174429,0.021331,0.609331,2.765331,2.845331,28,711,300.000000,0,0,CBC,1
4,None,64,-521877369.882385,-521877369.882385,-521877369.882385,-512648906.814416,-511935101.198460,-511935101.198460,0.020608,0.496608,1.740608,1.776608,18,305,300.000000,0,0,CBC,1
5,None,64,-520388641.498661,-520388641.498661,-520388641.498661,-517910498.761628,-517520621.960521,-517520621.960521,0.020753,0.324753,1.464753,1.508753,18,200,300.000000,0,0,CBC,1
6,None,64,-520882943.298926,-520882943.298926,-520882943.298926,-518107996.303905,-517570778.167938,-517570778.167938,0.021202,0.345202,0.953202,0.985202,8,101,300.000000,0,0,CBC,1
7,None,64,-237037174.419274,-237037174.419274,-237037174.419274,-221312453.964413,-217480296.931392,-217480296.931392,0.021034,0.989034,10.865034,11.021034,72,3984,300.000000,0,0,CBC,1
8,None,64,-470291920.224115,-470291920.224115,-470291920.224115,-468743257.167664,-468723148.973720,-468723148.973720,0.021210,0.309210,0.877210,0.909210,6,55,300.000000,0,0,CBC,1
9,None,64,-297513007.094018,-297513007.094018,-297513007.094018,-283853026.860418,-281735010.192843,-281735010.192843,0.020406,0.464406,2.600406,2.676406,30,697,300.000000,0,0,CBC,1
10,None,64,-453507859.222683,-453507859.222683,-453507859.222683,-451608416.181122,-450202380.729603,-450202380.729603,0.020799,0.328799,1.116799,1.164799,10,169,300.000000,0,0,CBC,1
