instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,185321.356786,185866.747464,185493.850394,187573.029087,188173.646938,188186.500000,2.335399,2.573498,2.643335,2.687439,36,1839,3600.000000,16,17,46,GUROBI,1
1,New,16,182913.706381,183684.642083,183236.135899,185463.658038,185955.804914,185968.900000,2.452406,2.658808,2.733692,2.733788,49,1326,3600.000000,16,46,46,GUROBI,1
2,New,16,183389.577571,184759.275530,184059.846623,186290.999693,187077.119493,187085.600000,4.025683,4.225581,4.297111,4.327503,55,1532,3600.000000,18,44,44,GUROBI,1
3,New,16,181529.830817,182159.549076,181977.529290,183972.660084,184236.493254,184254.800000,1.384034,1.599444,1.628268,1.636837,22,954,3600.000000,16,14,50,GUROBI,1
4,New,16,180293.756698,181035.041070,180343.164002,182488.839498,182849.939984,182867.800000,0.502238,0.667578,0.718492,0.718973,35,1012,3600.000000,18,3,51,GUROBI,1
5,New,16,185906.347266,186767.029778,186507.340351,188161.925630,188934.422718,188949.200000,5.611069,5.806893,5.892321,5.912827,74,1850,3600.000000,17,48,48,GUROBI,1
6,New,16,184743.718007,185605.457924,185073.555450,187322.717199,187791.676150,187795.300000,2.489734,2.732716,2.852006,2.852106,79,1636,3600.000000,16,24,47,GUROBI,1
7,New,16,183919.000869,184824.125218,184501.289575,186403.474192,187112.400000,187112.400000,2.267097,2.505834,2.589722,2.641951,92,1762,3600.000000,16,23,47,GUROBI,1
8,New,16,184163.914258,185015.797383,184615.097968,186515.743476,186910.378975,186917.900000,3.255980,3.453184,3.515938,3.525028,45,1197,3600.000000,16,45,45,GUROBI,1
9,New,16,184842.696315,185672.540540,185200.301793,187391.977440,187864.389332,187880.800000,1.143211,1.411522,1.513827,1.534069,86,1917,3600.000000,16,10,43,GUROBI,1
10,New,16,182449.166753,182998.255840,182829.161032,184927.976144,185146.626317,185158.300000,3.028476,3.246105,3.269123,3.271579,14,917,3600.000000,18,41,41,GUROBI,1
