instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,183975.539693,186459.009372,185508.311955,186706.254613,188182.000000,188182.000000,15.454743,16.002743,40.030743,40.042743,1114,21542,300.000000,31,8,CBC,1
1,New,16,183986.472340,185920.077241,184968.711527,187054.841902,188404.900000,188404.900000,67.701878,68.641878,110.281878,110.293878,1213,20282,300.000000,34,52,CBC,1
2,New,16,183135.422618,185104.194906,183482.804140,186064.382417,187166.300000,187166.300000,45.071790,45.759790,54.995790,55.007790,320,8542,300.000000,39,33,CBC,1
3,New,16,184173.722232,186589.978224,184918.749101,187810.194976,188854.900000,188854.900000,19.708981,21.680981,61.856981,61.872981,1847,40071,300.000000,36,14,CBC,1
4,New,16,182717.937017,185674.090064,183050.335305,185695.369804,188408.100000,188408.100000,83.348042,85.884042,111.808042,111.828042,1058,18941,300.000000,42,41,CBC,1
5,New,16,183882.610776,186318.747908,185439.046031,186571.862042,187760.500000,187760.500000,76.860543,83.596543,106.524543,106.560543,269,9786,300.000000,27,53,CBC,1
6,New,16,182279.943667,184936.314381,183754.651513,185267.167753,186959.400000,186959.400000,78.104826,78.644826,109.744826,109.760826,734,14804,300.000000,34,45,CBC,1
7,New,16,182190.098944,185189.201792,184729.103880,185948.947016,187186.000000,187186.000000,54.207699,56.107699,98.155699,98.175699,786,18660,300.000000,29,43,CBC,1
8,New,16,183064.060484,185685.000850,184711.671741,186255.553667,187110.100000,187110.100000,16.057325,17.913325,28.277325,28.293325,320,8704,300.000000,29,9,CBC,1
9,New,16,182354.698226,184647.466073,182695.503765,186210.398310,187653.400000,187653.400000,40.774378,41.314378,191.122378,191.138378,6596,119353,300.000000,25,34,CBC,1
10,New,16,182041.956942,184817.577525,182838.755596,185229.474275,186932.600000,186932.600000,47.145146,50.341146,63.641146,63.673146,542,13219,300.000000,34,28,CBC,1
