instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,185321.356786,185895.367464,185481.264327,187049.211929,188182.000000,188182.000000,16.028157,17.940157,32.880157,32.900157,604,13006,300.000000,24,13,CBC,1
1,New,16,182913.706381,183798.242083,183587.428774,184944.631118,185968.900000,185968.900000,42.592504,43.400504,58.096504,58.104504,368,8886,300.000000,29,39,CBC,1
2,New,16,183389.577571,184875.826058,184013.250630,185520.071589,187085.600000,187085.600000,50.202129,51.574129,151.598129,151.610129,2503,59541,300.000000,22,44,CBC,1
3,New,16,181529.830817,182159.549076,181971.560940,183630.911323,184254.800000,184254.800000,14.010362,18.666362,33.042362,33.074362,602,11991,300.000000,16,14,CBC,1
4,New,16,180293.756698,181229.642883,180662.561932,182076.723307,182867.800000,182867.800000,5.907685,6.263685,9.231685,9.239685,126,2743,300.000000,26,4,CBC,1
5,New,16,185906.347266,186873.359806,186474.854735,187589.822805,188949.200000,188949.200000,66.871613,68.339613,144.583613,144.599613,1813,36721,300.000000,28,48,CBC,1
6,New,16,184743.718007,185738.606248,185265.585635,186405.169065,187795.300000,187795.300000,64.040120,65.160120,213.404120,213.416120,4854,72861,300.000000,31,47,CBC,1
7,New,16,183919.000869,184942.171218,184520.339163,185393.982242,187112.400000,187112.400000,41.762393,42.594393,147.454393,147.466393,3053,65698,300.000000,32,35,CBC,1
8,New,16,184163.914258,185081.289191,184670.871968,185830.532429,186917.700000,186917.700000,55.453485,56.089485,73.769485,73.781485,335,9267,300.000000,25,45,CBC,1
9,New,16,184842.696315,185746.511933,185384.685655,186213.882135,187880.800000,187880.800000,15.238465,16.122465,64.262465,64.274465,2871,41974,300.000000,25,13,CBC,1
10,New,16,182449.166753,183348.591085,182989.107939,184560.199506,185158.300000,185158.300000,46.085369,47.549369,71.413369,71.429369,734,15193,300.000000,28,41,CBC,1
