instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,6532.083333,6532.083333,6532.083333,6532.083333,6548.000000,6548.000000,0.008355,0.440355,1.524355,1.532355,38,193,300.000000,0,0,CBC,1
1,None,64,6308.000000,6308.000000,6308.000000,6534.583333,6550.000000,6550.000000,0.008220,0.616220,278.320220,278.328220,9625,165655,300.000000,0,0,CBC,1
2,None,64,6359.500000,6359.500000,6359.500000,6532.083333,6548.000000,6548.000000,0.008273,0.660273,110.332273,110.340273,2578,43468,300.000000,0,0,CBC,1
3,None,64,6052.636364,6052.636364,6052.636364,6532.083333,6548.000000,6548.000000,0.008396,0.676396,214.496396,214.500396,6974,116264,300.000000,0,0,CBC,1
4,None,64,6532.083333,6532.083333,6532.083333,6532.083333,6548.000000,6548.000000,0.008292,0.648292,47.600292,47.604292,1531,23257,300.000000,0,0,CBC,1
5,None,64,6191.750000,6191.750000,6191.750000,6533.250000,6548.000000,6548.000000,0.008338,0.936338,197.852338,197.856338,5363,80104,300.000000,0,0,CBC,1
6,None,64,6479.352941,6479.352941,6479.352941,6532.083333,6548.000000,6548.000000,0.008320,0.644320,179.500320,179.508320,4326,68518,300.000000,0,0,CBC,1
7,None,64,6255.500000,6255.500000,6255.500000,6532.083333,6548.000000,6548.000000,0.008463,0.648463,123.484463,123.492463,3526,51181,300.000000,0,0,CBC,1
8,None,64,6107.666667,6107.666667,6107.666667,6532.083333,6548.000000,6548.000000,0.008268,0.652268,123.560268,123.564268,3438,53908,300.000000,0,0,CBC,1
9,None,64,6265.808824,6265.808824,6265.808824,6532.083333,6548.000000,6548.000000,0.008373,0.692373,107.480373,107.488373,2232,39324,300.000000,0,0,CBC,1
10,None,64,6192.836957,6192.836957,6192.836957,6533.083333,6533.083333,6574.000000,0.008386,0.684386,300.100386,300.108386,5709,113909,300.000000,0,0,CBC,1
