instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,6532.083333,6532.083333,6532.083333,6548.000000,6548.000000,6548.000000,0.009851,0.621851,0.661851,0.665851,0,39,300.000000,0,0,CBC,1
1,None,64,6264.557292,6264.557292,6264.557292,6609.000000,6609.000000,6609.000000,0.009930,1.025930,1.665930,1.673930,0,43,300.000000,0,0,CBC,1
2,None,64,6167.400000,6167.400000,6167.400000,6545.600000,6548.000000,6548.000000,0.009818,1.465818,18.053818,18.061818,330,6572,300.000000,0,0,CBC,1
3,None,64,6359.583333,6359.583333,6359.583333,6548.000000,6548.000000,6548.000000,0.009699,1.341699,2.853699,2.865699,6,75,300.000000,0,0,CBC,1
4,None,64,6213.929577,6213.929577,6213.929577,6545.600000,6548.000000,6548.000000,0.009805,0.737805,1.037805,1.045805,10,90,300.000000,0,0,CBC,1
5,None,64,6253.294118,6253.294118,6253.294118,6545.600000,6548.000000,6548.000000,0.009780,1.485780,2.921780,2.929780,6,202,300.000000,0,0,CBC,1
6,None,64,6449.083333,6449.083333,6449.083333,6548.000000,6548.000000,6548.000000,0.009750,1.073750,1.741750,1.753750,2,10,300.000000,0,0,CBC,1
7,None,64,5943.000000,5943.000000,5943.000000,6545.600000,6548.000000,6548.000000,0.009812,0.749812,0.893812,0.901812,4,62,300.000000,0,0,CBC,1
8,None,64,6337.829630,6337.829630,6337.829630,6548.000000,6548.000000,6548.000000,0.009806,1.057806,1.085806,1.093806,0,7,300.000000,0,0,CBC,1
9,None,64,6428.250000,6428.250000,6428.250000,6539.000000,6548.000000,6548.000000,0.009915,0.993915,21.605915,21.613915,396,7326,300.000000,0,0,CBC,1
10,None,64,5981.027885,5981.027885,5981.027885,6548.000000,6548.000000,6548.000000,0.009920,1.145920,1.825920,1.837920,2,34,300.000000,0,0,CBC,1
