instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,14274.102667,14429.857863,14397.606077,15049.837894,15129.044433,100000000000000007629769841091887003294964970946560.000000,400.850740,401.822740,400.850740,401.882740,0,484,300.000000,61,47,CBC,1
1,Farkas,16,14287.164544,14429.695875,14400.667505,15817.009995,15817.009995,16108.211181,5.438917,22.538917,300.006917,300.066917,1514,84350,300.000000,61,47,CBC,1
2,Farkas,16,14257.128031,14411.618013,14383.619724,15850.834017,15850.915123,25852.211273,5.474903,24.982903,300.014903,300.110903,1358,105285,300.000000,61,47,CBC,1
3,Farkas,16,14287.844748,14444.973503,14411.583623,15918.010051,15918.793086,22831.416365,5.414110,26.362110,300.154110,300.242110,1207,88229,300.000000,61,47,CBC,1
4,Farkas,16,14277.710638,14437.575140,14394.770800,15842.757714,15842.856048,16124.459954,5.478843,23.906843,300.074843,300.154843,1321,89676,300.000000,61,47,CBC,1
5,Farkas,16,14264.380000,14431.871471,14382.217068,15802.838838,15802.838838,100000000000000007629769841091887003294964970946560.000000,5.492064,19.468064,5.492064,300.192064,945,143079,300.000000,61,47,CBC,1
6,Farkas,16,14263.540292,14418.457944,14381.866015,15764.522466,15765.090478,17282.794136,5.464712,25.232712,300.144712,300.220712,1422,87358,300.000000,61,47,CBC,1
7,Farkas,16,14296.804131,14457.261446,14418.894169,15806.976613,15809.382660,21959.590777,5.462864,27.018864,300.010864,300.094864,1356,120388,300.000000,61,47,CBC,1
8,Farkas,16,14262.914743,14431.431635,14382.424208,15791.671751,15792.502833,100000000000000007629769841091887003294964970946560.000000,5.443919,25.171919,5.443919,300.083919,857,103097,300.000000,61,47,CBC,1
9,Farkas,16,14272.962659,14421.860901,14393.730696,15779.144696,15779.281792,21303.407956,5.421566,23.365566,300.085566,300.157566,1049,92370,300.000000,61,47,CBC,1
10,Farkas,16,14283.457158,14440.568714,14405.350030,15931.259278,15931.825582,21802.203409,5.440836,24.596836,300.048836,300.128836,1162,93804,300.000000,61,47,CBC,1
