instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,25877.609268,25877.609268,25877.609268,25974.517669,25974.517669,100000000000000007629769841091887003294964970946560.000000,0.045157,10.433157,0.045157,300.121157,744,66038,300.000000,0,0,CBC,1
1,None,4,25875.164122,25875.164122,25875.164122,25971.514359,25971.514359,26427.000000,0.047189,13.307189,300.347189,300.363189,336,37548,300.000000,0,0,CBC,1
2,None,4,25879.379280,25879.379280,25879.379280,25976.388674,25976.388674,26643.000000,0.045549,17.577549,300.221549,300.237549,378,37426,300.000000,0,0,CBC,1
3,None,4,25878.210142,25878.210142,25878.210142,25973.205934,25973.205934,26627.000000,0.049717,13.201717,300.257717,300.273717,300,40930,300.000000,0,0,CBC,1
4,None,4,25873.774641,25873.774641,25873.774641,25970.524625,25970.524625,27347.000000,0.047883,14.783883,300.215883,300.231883,384,42298,300.000000,0,0,CBC,1
5,None,4,25876.056017,25876.056017,25876.056017,25973.271406,25973.271406,26549.000000,0.032161,14.656161,300.448161,300.464161,305,38068,300.000000,0,0,CBC,1
6,None,4,25879.699669,25879.699669,25879.699669,25976.288155,25976.288155,26487.000000,0.045830,13.181830,300.473830,300.489830,281,37109,300.000000,0,0,CBC,1
7,None,4,25882.109300,25882.109300,25882.109300,25980.297737,25980.297737,26918.000000,0.040588,14.744588,300.536588,300.552588,305,41579,300.000000,0,0,CBC,1
8,None,4,25876.153022,25876.153022,25876.153022,25972.600798,25972.600798,26758.000000,0.045003,16.161003,300.353003,300.365003,327,42321,300.000000,0,0,CBC,1
9,None,4,25875.032261,25875.032261,25875.032261,25973.603550,25973.603550,26615.000000,0.031098,16.295098,300.499098,300.511098,318,38501,300.000000,0,0,CBC,1
10,None,4,25876.714920,25876.714920,25876.714920,25973.710849,25973.710849,26586.000000,0.062199,14.862199,300.682199,300.698199,323,39454,300.000000,0,0,CBC,1
