instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,25877.609268,25877.609268,25877.609268,25974.513459,26013.316870,100000000000000007629769841091887003294964970946560.000000,0.014818,7.794818,0.014818,300.174818,1216,96031,300.000000,0,0,CBC,1
1,None,4,25870.882906,25870.882906,25870.882906,25968.358674,25968.358674,26877.000000,0.014916,12.518916,300.258916,300.270916,410,52915,300.000000,0,0,CBC,1
2,None,4,25880.055928,25880.055928,25880.055928,25978.099408,25978.099408,26885.000000,0.014766,12.398766,300.238766,300.250766,431,51200,300.000000,0,0,CBC,1
3,None,4,25874.278408,25874.278408,25874.278408,25969.092418,25969.092418,26794.000000,0.015000,12.375000,300.083000,300.095000,405,48781,300.000000,0,0,CBC,1
4,None,4,25876.294285,25876.294285,25876.294285,25973.209514,25973.209514,26512.000000,0.014850,11.482850,300.550850,300.566850,410,52276,300.000000,0,0,CBC,1
5,None,4,25880.668708,25880.668708,25880.668708,25977.125796,25977.125796,26503.000000,0.014855,9.738855,300.042855,300.054855,465,51869,300.000000,0,0,CBC,1
6,None,4,25870.664301,25870.664301,25870.664301,25966.935223,25966.935223,27006.000000,0.015055,11.391055,300.099055,300.111055,519,59715,300.000000,0,0,CBC,1
7,None,4,25876.434966,25876.434966,25876.434966,25972.793754,25972.793754,26397.000000,0.014793,10.466793,300.370793,300.378793,460,51509,300.000000,0,0,CBC,1
8,None,4,25880.603864,25880.603864,25880.603864,25977.196586,25977.196586,26508.000000,0.014927,10.386927,300.114927,300.126927,501,55992,300.000000,0,0,CBC,1
9,None,4,25874.861528,25874.861528,25874.861528,25970.954939,25970.954939,26585.000000,0.014893,11.478893,300.498893,300.510893,409,48899,300.000000,0,0,CBC,1
10,None,4,25877.156208,25877.156208,25877.156208,25975.033037,25975.033037,26514.000000,0.014936,11.410936,300.186936,300.198936,422,44232,300.000000,0,0,CBC,1
