instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,25877.609268,25877.609268,25877.609268,25964.032083,26372.000000,26374.000000,0.000004,1.348670,22.424500,22.425356,1125,81598,3600.000000,0,0,0,GUROBI,1
1,None,4,25870.882906,25870.882906,25870.882906,25961.752302,26369.000000,26369.000000,0.000003,1.052898,12.331989,12.332823,504,36842,3600.000000,0,0,0,GUROBI,1
2,None,4,25880.055928,25880.055928,25880.055928,25978.051004,26375.000000,26375.000000,0.000003,1.259746,17.420704,20.238110,1017,62616,3600.000000,0,0,0,GUROBI,1
3,None,4,25874.278408,25874.278408,25874.278408,25967.375601,26370.000000,26372.000000,0.000004,1.233423,19.752592,19.753450,919,69935,3600.000000,0,0,0,GUROBI,1
4,None,4,25876.294285,25876.294285,25876.294285,25971.205129,26368.000000,26368.000000,0.000002,1.146599,40.775484,44.501947,933,73315,3600.000000,0,0,0,GUROBI,1
5,None,4,25880.668708,25880.668708,25880.668708,25976.410336,26372.000000,26374.000000,0.000003,1.299303,47.143633,47.212265,1364,95082,3600.000000,0,0,0,GUROBI,1
6,None,4,25870.664301,25870.664301,25870.664301,25965.673624,26364.000000,26365.000000,0.000003,1.052565,35.239871,35.466313,912,66467,3600.000000,0,0,0,GUROBI,1
7,None,4,25876.434966,25876.434966,25876.434966,25962.184058,26370.000000,26372.000000,0.000003,1.215761,43.347473,43.370705,982,73767,3600.000000,0,0,0,GUROBI,1
8,None,4,25880.603864,25880.603864,25880.603864,25983.847168,26376.000000,26378.000000,0.000004,1.313625,30.288977,30.289823,1050,67638,3600.000000,0,0,0,GUROBI,1
9,None,4,25874.861528,25874.861528,25874.861528,25960.995630,26376.000000,26376.000000,0.000003,1.157352,39.916411,41.290450,915,66737,3600.000000,0,0,0,GUROBI,1
10,None,4,25877.156208,25877.156208,25877.156208,25964.239923,26374.000000,26374.000000,0.000003,0.944113,6.291163,11.279860,467,32558,3600.000000,0,0,0,GUROBI,1
