instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,10482.795280,10609.560145,10595.690820,10595.690820,10787.285670,100000000000000007629769841091887003294964970946560.000000,7.840332,7.864332,7.840332,307.880332,59867,373824,300.000000,17,12,CBC,1
1,Farkas,16,10482.146903,10608.949585,10594.987601,10605.343755,10953.751463,12180.099984,0.154391,0.722391,300.354391,300.362391,38840,249801,300.000000,17,12,CBC,1
2,Farkas,16,10483.390127,10610.182184,10596.267550,10606.534942,10938.694544,12180.099984,0.156134,0.756134,300.368134,300.372134,38452,243036,300.000000,17,12,CBC,1
3,Farkas,16,15516.953518,15646.725407,15631.436121,15642.618119,15961.678581,17570.948570,0.175071,0.935071,300.375071,300.379071,38437,244459,300.000000,17,12,CBC,1
4,Farkas,16,15517.435630,15647.193908,15631.882998,15642.148634,15998.234527,17502.099974,0.160257,0.620257,300.364257,300.368257,38680,246048,300.000000,17,12,CBC,1
5,Farkas,16,5471.468083,5583.012447,5563.999163,5576.461550,5939.138195,7857.416877,0.159583,0.667583,300.335583,300.339583,37488,236430,300.000000,17,12,CBC,1
6,Farkas,16,10482.750357,10609.472724,10595.607603,10605.728597,10929.832165,12310.797294,0.167186,0.659186,300.359186,300.359186,35982,222993,300.000000,17,12,CBC,1
7,Farkas,16,10483.592044,10610.430406,10596.404968,10606.692383,10930.756906,12180.099984,0.153490,0.657490,300.349490,300.357490,37766,244752,300.000000,17,12,CBC,1
8,Farkas,16,523.390930,585.806248,545.144923,607.814550,962.431570,2786.274429,0.167996,1.551996,300.359996,300.371996,36318,224427,300.000000,17,12,CBC,1
9,Farkas,16,10482.110351,10608.946132,10594.986151,10604.975315,10950.237696,12175.099984,0.153515,0.525515,300.345515,300.353515,38817,252608,300.000000,17,12,CBC,1
10,Farkas,16,20606.609283,20703.868228,20657.994409,20691.121796,21082.631637,22792.082419,0.172506,0.648506,300.364506,300.372506,39393,247715,300.000000,17,12,CBC,1
