instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,55535.436388,55535.436388,55535.436388,55648.616452,55648.616452,100000000000000007629769841091887003294964970946560.000000,0.075781,13.231781,0.075781,301.139781,435,48929,300.000000,0,0,CBC,1
1,None,16,55535.436388,55535.436388,55535.436388,55648.588304,55648.588304,57051.000000,0.134627,26.330627,300.666627,300.690627,130,31810,300.000000,0,0,CBC,1
2,None,16,55535.436388,55535.436388,55535.436388,55648.637421,55648.637421,57088.000000,0.053393,20.681393,301.033393,301.057393,159,33266,300.000000,0,0,CBC,1
3,None,16,55535.436388,55535.436388,55535.436388,55653.257100,55653.257100,56466.000000,0.043969,20.843969,300.147969,300.171969,96,22467,300.000000,0,0,CBC,1
4,None,16,55535.925371,55535.925371,55535.925371,55648.257221,55648.257221,56599.000000,0.095915,17.059915,300.811915,300.831915,135,32565,300.000000,0,0,CBC,1
5,None,16,55564.665495,55564.665495,55564.665495,55770.775684,55770.775684,56219.000000,0.065922,35.321922,300.469922,300.505922,145,24552,300.000000,0,0,CBC,1
6,None,16,55543.251755,55543.251755,55543.251755,55664.128567,55664.128567,56399.000000,0.052615,23.532615,301.504615,301.524615,132,32203,300.000000,0,0,CBC,1
7,None,16,55612.814870,55612.814870,55612.814870,55789.648897,55789.648897,56138.000000,0.027924,21.959924,300.579924,300.603924,145,23794,300.000000,0,0,CBC,1
8,None,16,55535.436388,55535.436388,55535.436388,55648.616452,55648.616452,100000000000000007629769841091887003294964970946560.000000,0.066137,17.230137,0.066137,300.334137,283,35208,300.000000,0,0,CBC,1
9,None,16,55535.436388,55535.436388,55535.436388,55648.516375,55648.516375,56376.000000,0.172891,20.324891,300.240891,300.264891,158,31430,300.000000,0,0,CBC,1
10,None,16,55535.436388,55535.436388,55535.436388,55648.588304,55648.588304,56727.000000,0.069748,23.405748,301.377748,301.401748,148,33543,300.000000,0,0,CBC,1
