instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,-2451537.325024,-2451537.325024,-2451537.325024,-2451467.097651,-2451430.278972,-2451297.000000,0.000003,1.095873,18.697194,18.699532,4487,14269,3600.000000,0,0,0,GUROBI,1
1,None,64,-2428257.880555,-2428257.880555,-2428257.880555,-2409952.639563,-2409940.862609,-2409827.000000,0.000003,1.225064,83.908613,83.922708,9697,173248,3600.000000,0,0,0,GUROBI,1
2,None,64,-2369201.258270,-2369201.258270,-2369201.258270,-2293572.393571,-2293562.000000,-2293344.000000,0.000003,0.929620,4.177542,4.178940,1348,4108,3600.000000,0,0,0,GUROBI,1
3,None,64,-2401509.502332,-2401509.502332,-2401509.502332,-2353894.227211,-2353885.370857,-2353766.000000,0.000002,0.639095,51.666678,51.669485,8095,29412,3600.000000,0,0,0,GUROBI,1
4,None,64,-2442574.131756,-2442574.131756,-2442574.131756,-2417060.351704,-2417036.335826,-2416840.000000,0.000002,1.005491,38.137860,38.143930,3801,21581,3600.000000,0,0,0,GUROBI,1
5,None,64,-2389986.445537,-2389986.445537,-2389986.445537,-2323472.004582,-2323470.080767,-2323243.000000,0.000003,0.572907,73.238400,73.249426,9134,148047,3600.000000,0,0,0,GUROBI,1
6,None,64,-2423314.860592,-2423314.860592,-2423314.860592,-2406624.028412,-2406542.805559,-2406374.000000,0.000003,1.013423,29.814784,29.819214,5102,30659,3600.000000,0,0,0,GUROBI,1
7,None,64,-2417220.918232,-2417220.918232,-2417220.918232,-2376598.891686,-2376591.643375,-2376377.000000,0.000003,0.629135,4.947625,4.952074,599,2225,3600.000000,0,0,0,GUROBI,1
8,None,64,-2404892.087227,-2404892.087227,-2404892.087227,-2370215.938745,-2370207.496164,-2369994.000000,0.000003,0.959032,81.638034,81.650769,9468,165120,3600.000000,0,0,0,GUROBI,1
9,None,64,-2401444.630087,-2401444.630087,-2401444.630087,-2325049.462995,-2325042.237242,-2324991.000000,0.000003,1.379310,84.953039,84.953540,9072,174298,3600.000000,0,0,0,GUROBI,1
10,None,64,-2408106.640550,-2408106.640550,-2408106.640550,-2367694.283347,-2367685.352425,-2367511.000000,0.000002,0.929484,51.415746,51.419251,8781,39549,3600.000000,0,0,0,GUROBI,1
