instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,197818.254988,200384.335637,199097.188785,389667.778066,405935.180000,405935.180000,0.867952,1.109960,1.690107,1.712533,488,3368,3600.000000,4,21,38,GUROBI,1
1,Old,4,197818.233311,200385.313959,198950.599879,389964.959826,405898.069286,405936.180000,0.450951,0.660251,0.755427,0.773777,82,1020,3600.000000,4,10,0,GUROBI,1
2,Old,4,197817.078518,200383.282804,199100.327720,391962.211044,405933.180000,405933.180000,0.339223,0.500065,0.968124,0.988369,287,2618,3600.000000,4,8,0,GUROBI,1
3,Old,4,197820.511785,200388.592434,199579.695960,381454.655492,405937.180000,405937.180000,0.341057,0.576768,1.230603,1.243557,194,1748,3600.000000,4,8,0,GUROBI,1
4,Old,4,197817.917761,200382.110065,199281.704379,380534.614043,405942.180000,405942.180000,0.341212,0.450350,1.002704,1.015937,404,2863,3600.000000,4,7,0,GUROBI,1
5,Old,4,197817.982261,200384.062909,199101.295312,392902.780622,405934.180000,405934.180000,0.503358,0.661228,0.864982,0.895109,131,1407,3600.000000,4,9,0,GUROBI,1
6,Old,4,197813.519694,200379.923872,199345.043224,380374.255970,405931.180000,405931.180000,0.403980,0.520236,0.793059,0.793203,153,1304,3600.000000,4,20,0,GUROBI,1
7,Old,4,197812.062368,200378.043343,199095.323444,391633.830733,405930.180000,405930.180000,0.389723,0.565274,0.832708,0.846168,198,1970,3600.000000,4,10,0,GUROBI,1
8,Old,4,197815.335796,200382.110344,200382.110344,382294.664682,405930.180000,405930.180000,0.409397,0.570506,1.101936,1.116318,356,2343,3600.000000,4,10,0,GUROBI,1
9,Old,4,197816.790391,200384.518098,199100.584637,395693.106271,405933.180000,405933.180000,0.349903,0.487092,1.101177,1.134246,451,2554,3600.000000,4,10,0,GUROBI,1
10,Old,4,197818.355256,200383.716009,200028.188736,389544.690595,405934.180000,405934.180000,0.424624,0.582234,0.811069,0.849621,189,1686,3600.000000,4,21,0,GUROBI,1
