instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,197818.254988,200384.335637,199097.188785,385914.807953,405935.180000,405935.180000,6.687908,7.183908,140.823908,140.827908,10748,97005,300.000000,4,21,CBC,1
1,Old,4,197818.233311,200385.313959,198950.599879,391619.498007,396835.474211,418755.780000,1.186907,5.902907,300.098907,300.150907,13056,227206,300.000000,4,10,CBC,1
2,Old,4,197817.078518,200383.282804,199100.327720,395017.722001,397756.106577,431193.060000,0.857987,7.033987,300.041987,300.113987,11974,197959,300.000000,4,8,CBC,1
3,Old,4,197820.511785,200388.592434,199579.695960,392602.804427,399625.190946,409490.620000,0.846574,6.154574,300.078574,300.146574,18032,200910,300.000000,4,8,CBC,1
4,Old,4,197817.917761,200382.110065,199281.704379,394304.162291,397811.517896,433992.180000,0.872244,7.184244,300.044244,300.108244,12279,192855,300.000000,4,7,CBC,1
5,Old,4,197817.982261,200384.062909,199101.295312,392854.391208,393304.840450,414883.020000,1.301491,6.897491,300.017491,300.085491,11128,228611,300.000000,4,9,CBC,1
6,Old,4,197813.519694,200379.923872,199345.043224,395023.264681,395056.703246,448348.430000,1.061695,6.877695,300.053695,300.125695,15303,212562,300.000000,4,20,CBC,1
7,Old,4,197812.062368,200378.043343,199095.323444,397591.049098,399639.817441,416910.060000,0.965315,7.025315,300.053315,300.133315,11755,205338,300.000000,4,10,CBC,1
8,Old,4,197815.335796,200382.110344,200382.110344,389779.985780,390781.938762,417123.380000,1.033279,6.033279,300.045279,300.105279,11954,223706,300.000000,4,10,CBC,1
9,Old,4,197816.790391,200384.518098,199100.584637,392637.461276,405933.180000,405933.180000,0.888803,5.700803,140.888803,140.952803,8788,112669,300.000000,4,10,CBC,1
10,Old,4,197818.355256,200383.716009,200028.188736,393525.287710,393525.287710,425267.910000,1.131892,5.971892,300.055892,300.115892,16560,159143,300.000000,4,21,CBC,1
