instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,156082.517593,157882.998241,157882.998241,384835.905197,405935.180000,405935.180000,7.578450,8.134450,33.822450,33.826450,1866,12685,300.000000,19,9,CBC,1
1,Old,4,156217.694063,158018.086476,158018.086476,390178.260765,390178.272912,459587.630000,2.336473,10.256473,302.372473,302.444473,11525,136891,300.000000,19,27,CBC,1
2,Old,4,155448.784749,157217.941868,157158.139486,385595.011934,385619.293678,1075267.430000,2.305541,10.009541,302.405541,302.473541,14803,60360,300.000000,19,36,CBC,1
3,Old,4,155716.215107,157515.922226,157515.922226,389867.773139,392833.055129,563926.300000,1.871823,8.139823,301.943823,302.003823,12448,126004,300.000000,19,20,CBC,1
4,Old,4,156419.818246,158304.081673,157421.915368,394690.065913,394700.974353,414707.350000,1.883015,10.055015,301.903015,301.983015,11633,125104,300.000000,19,25,CBC,1
5,Old,4,156472.429085,158260.433154,158067.963949,388533.694560,390394.801618,462970.540000,2.212637,9.900637,302.344637,302.412637,11784,115815,300.000000,19,25,CBC,1
6,Old,4,155766.471841,157587.628960,157216.144133,390606.245924,390606.403896,444494.350000,2.221328,10.429328,302.245328,302.313328,11970,143378,300.000000,19,16,CBC,1
7,Old,4,155997.307700,157798.800806,157600.870592,388746.327001,389423.355743,409566.980000,2.174756,9.370756,302.190756,302.278756,11108,158208,300.000000,19,4,CBC,1
8,Old,4,156081.772495,157881.514907,157805.112485,387396.101341,387396.101341,448116.100000,2.372507,3.104507,302.428507,302.436507,14989,90509,300.000000,19,42,CBC,1
9,Old,4,156111.776852,157912.981138,157745.078638,389120.889835,389244.093143,419060.350000,2.214480,9.954480,302.250480,302.322480,7528,113583,300.000000,19,20,CBC,1
10,Old,4,156184.426089,157984.165452,157736.438862,391202.849652,391901.651118,520665.380000,2.291794,9.719794,302.343794,302.407794,13402,109389,300.000000,19,19,CBC,1
