instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,185321.356786,185321.356786,185321.356786,187616.298878,188176.235791,188182.000000,0.000021,0.272885,0.392863,0.395943,63,1679,3600.000000,0,0,0,GUROBI,1
1,None,16,92507.371012,92507.371012,92507.371012,102861.185608,102912.174479,102912.174479,0.000002,0.181429,0.183836,0.185024,8,755,3600.000000,0,0,0,GUROBI,1
2,None,16,123868.595038,123868.595038,123868.595038,144709.967795,145792.150000,145792.150000,0.000002,0.181989,0.244713,0.245259,49,1154,3600.000000,0,0,0,GUROBI,1
3,None,16,93095.839436,93095.839436,93095.839436,113124.295091,113487.633332,113487.633332,0.000002,0.106294,0.113412,0.113927,15,420,3600.000000,0,0,0,GUROBI,1
4,None,16,48947.452225,48947.452225,48947.452225,62567.035319,63145.625000,63145.625000,0.000001,0.201606,0.204857,0.206000,8,418,3600.000000,0,0,0,GUROBI,1
5,None,16,81221.251611,81221.251611,81221.251611,93898.756884,93931.812500,93931.812500,0.000001,0.193973,0.201134,0.201744,15,691,3600.000000,0,0,0,GUROBI,1
6,None,16,78196.200200,78196.200200,78196.200200,91686.165588,92428.105856,92435.305556,0.000002,0.158842,0.168284,0.177323,20,714,3600.000000,0,0,0,GUROBI,1
7,None,16,81213.155355,81213.155355,81213.155355,89536.971250,89556.597917,89556.597917,0.000001,0.076659,0.077181,0.078031,2,432,3600.000000,0,0,0,GUROBI,1
8,None,16,109108.022508,109108.022508,109108.022508,119587.786039,119589.625000,119589.625000,0.000002,0.121840,0.122354,0.123366,2,511,3600.000000,0,0,0,GUROBI,1
9,None,16,95713.784963,95713.784963,95713.784963,112898.788909,113642.750000,113642.750000,0.000003,0.105648,0.124150,0.125799,26,707,3600.000000,0,0,0,GUROBI,1
10,None,16,105903.300097,105903.300097,105903.300097,115090.917679,115417.525000,115417.525000,0.000002,0.159073,0.189421,0.190786,35,804,3600.000000,0,0,0,GUROBI,1
