instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,183975.539693,183975.539693,183975.539693,186887.720953,188182.000000,188182.000000,0.002722,1.482722,40.610722,40.626722,1137,30059,300.000000,0,0,CBC,1
1,None,16,103323.976981,103323.976981,103323.976981,109805.853046,110365.825000,110365.825000,0.002596,2.914596,5.566596,5.582596,60,2609,300.000000,0,0,CBC,1
2,None,16,27885.724382,27885.724382,27885.724382,30479.062939,30692.160833,30692.160833,0.002552,0.138552,0.274552,0.278552,10,186,300.000000,0,0,CBC,1
3,None,16,94697.077562,94697.077562,94697.077562,102624.930147,103734.066667,103734.066667,0.002586,2.038586,3.710586,3.726586,59,2347,300.000000,0,0,CBC,1
4,None,16,126249.501477,126249.501477,126249.501477,137683.005437,140970.300000,140970.300000,0.002653,1.442653,28.890653,28.906653,1350,21210,300.000000,0,0,CBC,1
5,None,16,30686.485642,30686.485642,30686.485642,30823.833928,32055.250000,32055.250000,0.002407,0.034407,0.150407,0.154407,8,149,300.000000,0,0,CBC,1
6,None,16,135702.942158,135702.942158,135702.942158,153722.007075,156038.100000,156038.100000,0.002673,0.434673,31.686673,31.702673,1505,29026,300.000000,0,0,CBC,1
7,None,16,35428.287017,35428.287017,35428.287017,39943.952588,40907.066667,40907.066667,0.002604,0.970604,2.598604,2.610604,78,1626,300.000000,0,0,CBC,1
8,None,16,91626.509785,91626.509785,91626.509785,96170.103080,100124.166667,100124.166667,0.002610,2.470610,6.942610,6.966610,213,4425,300.000000,0,0,CBC,1
9,None,16,83288.792854,83288.792854,83288.792854,95406.383513,95844.450000,95844.450000,0.002634,3.486634,11.414634,11.438634,190,5062,300.000000,0,0,CBC,1
10,None,16,151222.244007,151222.244007,151222.244007,154951.442219,157289.500000,157289.500000,0.002650,0.770650,150.730650,150.746650,5765,145806,300.000000,0,0,CBC,1
