instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,185321.356786,185321.356786,185321.356786,187142.606971,188182.000000,188182.000000,0.002670,2.926670,25.834670,25.858670,484,14696,300.000000,0,0,CBC,1
1,None,16,92507.371012,92507.371012,92507.371012,101627.293270,102912.174479,102912.174479,0.002476,2.918476,42.990476,43.014476,1289,32532,300.000000,0,0,CBC,1
2,None,16,123868.595038,123868.595038,123868.595038,144189.799470,145792.150000,145792.150000,0.002496,2.266496,17.378496,17.402496,497,12388,300.000000,0,0,CBC,1
3,None,16,93095.839436,93095.839436,93095.839436,111910.796071,113487.633333,113487.633333,0.002505,2.042505,8.542505,8.558505,288,6576,300.000000,0,0,CBC,1
4,None,16,48947.452225,48947.452225,48947.452225,61423.604492,63145.625000,63145.625000,0.002425,0.130425,0.970425,0.974425,63,1016,300.000000,0,0,CBC,1
5,None,16,81221.251611,81221.251611,81221.251611,88991.277030,93931.812500,93931.812500,0.002489,0.298489,18.662489,18.670489,895,21320,300.000000,0,0,CBC,1
6,None,16,78196.200200,78196.200200,78196.200200,87470.923159,92435.305556,92435.305556,0.002481,0.194481,3.902481,3.910481,186,3851,300.000000,0,0,CBC,1
7,None,16,81213.155355,81213.155355,81213.155355,87372.699831,89556.597917,89556.597917,0.002509,0.450509,2.286509,2.294509,72,1656,300.000000,0,0,CBC,1
8,None,16,109108.022508,109108.022508,109108.022508,118349.327807,119589.625000,119589.625000,0.002546,0.342546,3.110546,3.118546,118,2817,300.000000,0,0,CBC,1
9,None,16,95713.784963,95713.784963,95713.784963,109665.055985,113642.750000,113642.750000,0.002484,0.190484,3.990484,4.002484,198,4134,300.000000,0,0,CBC,1
10,None,16,105903.300097,105903.300097,105903.300097,114304.146632,115417.525000,115417.525000,0.002516,0.362516,5.354516,5.366516,237,4948,300.000000,0,0,CBC,1
