instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,12907.779167,14174.326667,13170.662500,15680.975090,15680.975090,16029.692681,39.795529,41.419529,300.015529,300.019529,7779,183328,300.000000,66,10,CBC,1
1,Old,16,13027.529167,14278.692500,14124.375600,15692.356953,15692.757783,17410.457230,90.115870,103.439870,300.171870,300.243870,1264,76153,300.000000,66,9,CBC,1
2,Old,16,13050.892271,14303.244408,14061.735161,16130.985177,16132.004496,100000000000000007629769841091887003294964970946560.000000,179.356788,197.524788,179.356788,300.076788,494,48431,300.000000,66,14,CBC,1
3,Old,16,12912.237778,14212.053333,13902.676787,16008.708248,16008.710863,16008.710863,46.126890,51.554890,133.526890,133.562890,809,34860,300.000000,66,15,CBC,1
4,Old,16,12892.587222,14006.602222,13452.746185,15517.168963,15517.676004,100000000000000007629769841091887003294964970946560.000000,249.666112,263.418112,249.666112,300.138112,171,16426,300.000000,66,13,CBC,1
5,Old,16,12904.781800,14183.891872,13915.005138,15753.157237,15767.736343,23515.390001,167.863675,181.259675,300.147675,300.215675,545,59100,300.000000,66,10,CBC,1
6,Old,16,13538.320707,14563.489583,14118.645264,16339.424396,16339.533332,19045.849773,43.721586,60.737586,300.097586,300.181586,1393,93681,300.000000,66,14,CBC,1
7,Old,16,12867.416111,13853.451833,13824.070720,16261.325201,16264.076019,17053.183500,92.938004,106.590004,300.350004,300.398004,782,58083,300.000000,66,25,CBC,1
8,Old,16,16132.326667,17267.497711,17012.183745,19438.728337,19443.357792,21443.233590,44.939517,60.903517,300.059517,300.143517,1819,90418,300.000000,66,22,CBC,1
9,Old,16,12844.523333,14153.015000,13787.262244,15485.088986,15486.230573,16789.903592,52.052740,66.744740,300.120740,300.204740,1604,88480,300.000000,66,9,CBC,1
10,Old,16,13564.881667,14513.612500,14300.637920,16178.681125,16180.177947,23150.778231,86.749507,101.741507,300.013507,300.089507,1358,99269,300.000000,66,9,CBC,1
